chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,spec_contrast_0,spec_contrast_1,spec_contrast_2,spec_contrast_3,spec_contrast_4,spec_contrast_5,spec_contrast_6,tonnetz_0,tonnetz_1,tonnetz_2,tonnetz_3,tonnetz_4,tonnetz_5,label
0.24745522,0.14417659,1410.1455247135566,1452.005885414489,2809.6515191897656,0.08541173873933902,-137.78062,108.34841,-13.000313,17.005907,-13.574522,-0.028827464,-6.8232403,6.422228,-7.345301,2.527291,-2.1665604,-0.96718097,-3.7607195,0.30472097,-4.153565,0.698316,-2.881576,-1.4569247,-5.2612023,2.8769703,17.854153360619343,17.207718486446282,22.29161297302557,22.43807284796331,18.559452420114795,17.64073458297186,54.38013077420261,-0.005631070951163624,0.0897841627030842,0.030137181863374902,0.05654676354923061,-0.014358766003262337,-0.005604318351294179,blues
0.28435996,0.06653501,1295.426617852238,1622.7755279998362,2802.9800772921108,0.056789503931236676,-261.99756,104.372635,13.404336,23.521915,3.9768555,5.959667,-1.8670899,6.736958,1.0219553,-1.467911,-8.207668,-4.9146066,-9.748436,-1.1322281,-6.6352997,-2.29872,-0.818853,-1.4196266,-9.035216,-2.1447697,29.880555461943732,18.405312492331237,18.915764944290636,19.005023616238365,17.66541133019578,16.100499602819173,52.290693974085016,0.17513360531938862,-0.13154380804517002,0.12825557556418266,0.22135678452473329,0.07244920123618956,-0.055061734503265056,blues
0.22030494,0.12075685,1331.588218850518,1444.7012105880865,2731.3432835820895,0.09307796258662047,-174.8111,105.11766,2.8644753,53.166576,-4.540135,14.543725,-4.722539,-12.376651,-0.9894481,5.4735684,-5.971953,6.2784123,-2.2832198,-4.48652,-14.397253,-3.9314,-2.887212,-3.5798306,3.4461272,8.642228,19.887471100849687,20.39646550443383,22.207460754258268,21.205229392199893,21.704083723409425,22.96909079334242,52.21665685627033,0.03966046484450659,-0.16588379268727776,0.11706087229821022,-0.08076253938856065,-0.08774946654743383,-0.022387537035668252,blues
0.21415913,0.114813775,1198.244801184925,1557.4083578598174,2447.028251599147,0.06807671325293177,-184.00667,108.43228,20.558884,39.299927,7.093883,9.417912,1.9505076,-12.520512,-1.2616953,4.8237667,-10.516791,5.416706,3.5133257,2.5694268,-4.8237605,-0.013447125,-3.6731107,-4.580201,-1.8913856,8.498758,20.116173564653963,19.866472468496504,22.784572719706343,20.036430068790132,19.841887732020428,19.521151970759558,52.24096748567562,-0.11213794258920542,0.016320019631063717,0.0035726023432824496,-0.16056909029389957,-0.005590859860261577,-0.06507336019999028,blues
0.27536452,0.06784494,1082.6215732474657,1478.5266829977786,2132.1711753731342,0.06001799040511727,-283.67758,101.11323,18.537405,44.44646,13.541436,12.888614,0.06668488,-5.160692,9.036851,14.308798,-1.1197824,10.299003,6.1749244,1.6856068,-0.04554739,-1.5436169,-3.2774992,-0.27136028,2.7493439,7.0795712,20.425108995602507,21.014060947976777,24.89912935147407,20.5881129117345,20.58226884996121,19.56717886137236,52.36389870137673,0.03394670119384705,0.00839395468598803,0.025433436169155683,-0.0736590363144847,-0.0487120071356097,-0.03567236356649686,blues
0.2237737,0.08175355,1329.8630271157367,1514.243517082785,2754.131130063966,0.08551532932436035,-211.94376,101.973595,4.7656074,38.472424,3.6572995,14.917608,1.8857328,-12.366934,3.3604062,11.689617,-6.4546623,5.3502393,-0.96302843,-3.190244,-8.773923,-5.3048058,-1.6192635,1.4345266,3.163338,9.593952,19.105912774504798,20.152340049552286,22.22700469553568,20.585713041429987,20.234013781418643,20.250296127258814,52.54598595915287,0.026981501954592903,-0.0807910690005014,0.05073565510369649,-0.026567225709859747,-0.0316874925852808,-0.02692613503493586,blues
0.25135973,0.08261875,1334.8129465765462,1571.6241907336778,2724.038845948827,0.08151902318763327,-206.60037,101.85921,6.7254477,32.542027,7.8799963,11.751697,-2.3572328,-7.6647277,6.590399,12.131255,-5.235914,6.273841,3.583128,1.400081,-8.453199,0.59955835,-0.783093,1.3316864,3.0141726,5.5743914,19.43469617271816,19.26488048471645,22.236268960475496,19.488428288833553,20.298289528041288,18.86003793526187,52.22806949217274,0.07868995279671423,-0.06922653290208791,-0.07505253863844658,0.07705448350029077,0.01001143461732542,0.02424754233045906,blues
0.24518009,0.09467324,1074.210691709118,1309.3223562395947,2155.3588086353943,0.0654656058435501,-215.33829,119.2672,9.20975,61.165394,8.312748,10.251572,0.9941164,-12.667147,-1.2458606,13.115674,-7.678507,5.9609184,2.5072987,-3.1972232,-6.147286,-1.4833705,-1.31041,-1.3848422,-2.881027,4.7354026,18.54223450139564,20.54364289746721,23.598246702031403,20.93840353110408,21.440708692214855,21.94833811824193,50.16292167141903,0.08274595439887626,-0.06816965157841318,-0.07057580209648998,0.07443255923195874,-0.019345605770118336,0.04174859324437395,blues
0.2242934,0.08049668,1363.3237142778373,1751.4417395391824,3050.373134328358,0.07314692580623668,-231.92657,91.30152,25.592892,33.482666,12.168645,14.040705,0.6147823,-8.00015,2.1306748,7.7486587,-5.0005803,6.2459073,3.8340447,5.0141964,-1.9400793,4.8407474,2.6936827,1.5428623,-0.47714838,6.9110947,20.914119135231378,20.076597715331243,24.645485050895523,20.06494974260588,20.044884313135857,18.451406294412497,52.98806321491623,-0.004797323774861397,-0.07440517105521884,-0.022453974523365606,-0.057899239503328294,-0.05062469656975613,-0.003070788082308316,blues
0.21284403,0.09923057,1153.7462752928843,1329.9532932246602,2213.244602878465,0.07985012160181236,-206.5694,117.77604,5.0466766,44.069233,-0.91772544,10.291562,-5.1952157,-12.511615,3.141513,6.1147056,-3.5128129,6.3657517,0.94238895,-0.25932798,-10.253904,-0.4589778,-4.3794537,-3.3205187,2.0797753,3.617502,18.863826212492604,19.384732969004684,23.939386750393563,20.333114133853382,20.73141939180935,20.906969566960804,50.40262918165848,0.06762363933328813,-0.03542231625911959,-0.08572553050146361,0.1043346553478931,0.0038792859625456123,0.028115168825707366,blues
0.25143087,0.07664658,1239.0334876103223,1615.5421298409508,2631.6797707889127,0.0690413029717484,-203.11911,110.680565,16.612572,30.712503,6.591305,8.667864,0.048547577,-7.9117208,1.0874888,7.210578,-6.519678,4.1102023,-0.13818987,-4.2869983,-9.683022,-0.08867601,-4.082489,4.051841,5.7072883,9.696547,18.523397531775522,17.28865387645744,21.789157972407406,18.64855361323911,18.74563304156528,17.55008003208061,52.4030524236662,0.06881954564511043,-0.10455700941591853,0.0729286471840488,0.12009859073366971,-0.014982597736158633,-0.026899436198826315,blues
0.24994205,0.1023037,1001.0395942176714,1303.7066521971656,1798.690698294243,0.06451246835021322,-237.43419,122.16291,18.952778,44.897305,14.717057,16.142277,0.036369145,-11.237329,7.395604,11.833402,-6.998046,8.289109,2.1370077,0.4678637,-6.1919026,-0.42062232,2.745359,2.9058096,1.2944508,3.026339,21.783852513835114,20.417427026761104,23.973956283889912,21.41146484060029,21.561117666026572,20.698817826127407,51.29268433528661,-0.05074105453695579,-0.11881267354893094,-0.08019723481874018,-0.0910815382515323,-0.05689821650601412,0.04334753145005045,blues
0.24877019,0.11471647,1121.0140206537214,1348.3768755894073,2144.348014392324,0.07916611140724947,-205.45659,117.62192,13.07964,44.69372,5.147972,14.912644,0.8364791,-11.087734,9.572917,12.256465,-6.5261188,9.012102,1.9080056,2.6443627,-5.01491,-3.3003845,0.7041515,2.2448246,3.937444,6.5415664,21.475488027707026,19.321750046408813,23.865412009521346,21.288152936133447,21.513866639012573,22.20915184209286,52.301020654227074,-0.08207955901432576,0.09104631292202277,-0.11451280491847605,-0.019198650610385597,-0.018349096484127275,0.02305402864452834,blues
0.23115018,0.103125565,1185.7775105792916,1386.8855991338908,2497.592950426439,0.07076590401785714,-195.40141,111.2786,1.6563091,58.568905,-2.0478356,15.303928,-6.44828,-2.9191744,-8.076102,1.3736744,-13.606959,-7.265357,3.6273425,4.4185934,-3.7366047,-2.6866443,4.685534,3.0246177,-8.339109,-0.41515064,18.551530135322132,20.93485219015237,25.560011299355306,22.24824354442236,20.591719224155607,20.87424817378905,50.86377522048348,0.2404306677715179,-0.09681415612485984,-0.16171257134610426,0.11742508584218356,0.03702084747906924,0.04924960823050508,blues
0.2165939,0.08816919,1116.2719600764267,1361.5968806268106,2342.2174840085286,0.06402210487739872,-243.638,107.261986,9.460813,67.85997,-0.53456694,16.539177,-2.7930868,1.3359815,-4.404392,5.093674,-1.1603122,0.35110104,2.9820602,4.957472,-7.9627724,-10.403174,-3.072095,-0.71509326,-2.0695763,-0.75244725,17.812517880863332,23.137808830096606,25.061798265356614,21.137710093562454,20.052170180397958,21.645336243234876,50.24868992994112,-0.016794316055092025,-0.0037804349280694993,0.0013518134039687097,-0.15339226513229334,0.02466766122528363,-0.03309791065307681,blues
0.21887496,0.09024835,1092.0365312105953,1356.0187563840018,2253.1483208955224,0.06962692813832623,-220.89073,112.08615,12.985667,67.47267,2.017455,10.8263,0.8393716,2.8405912,-2.1153526,-0.036393024,-4.60816,-1.6246983,6.8636317,6.6293445,-2.9944665,-2.8283045,-1.3269625,1.0858364,-4.1587834,1.6770105,17.43761655313338,20.010379247801495,24.282468883478273,21.301792285637962,20.301428248873613,21.10460984220203,51.90202569546083,-0.0897596868747083,0.06654580034713987,0.01364942206772756,-0.19412773561928082,0.025937400429715405,-0.07429285387027997,blues
0.23155823,0.07826171,1176.680677688472,1462.662242109936,2450.1682436034116,0.06991011044109809,-262.87625,95.67574,16.397617,52.17932,7.2109084,12.322392,4.2436953,1.285857,1.2049599,5.379234,-3.99249,2.9178116,2.2114623,5.051274,-1.0423356,-3.884803,5.2762446,4.2642374,1.3191345,1.1732854,19.457124494244443,21.4156062307423,24.354649540443326,22.310088959847985,21.824159135256757,20.576056020843968,52.9678214990012,-0.016806697317735445,-0.04423866539328921,0.10115869207951053,-0.11772454010525277,-0.02572817207755865,-0.07320936407887935,blues
0.23241708,0.09650374,1396.2624384193623,1424.2505514850022,2830.3238272921108,0.09806696845015991,-197.12637,98.54775,-2.8729458,62.741425,-8.985072,12.985641,-3.823261,1.4717708,-14.37737,0.3239364,-7.596666,2.120296,-3.2106967,1.1735991,-3.487804,-10.367816,-0.9085014,4.3203087,0.4486669,3.8072605,21.412490426330564,21.65243731648812,25.900206389868778,23.194018694613263,22.439431203653736,23.095462474539772,52.595602855548606,0.14939967337300675,-0.138518369889197,0.17178481460106076,0.05651516447028392,-0.08159782012411791,-0.05179101586548392,blues
0.22550118,0.10109225,1099.3085363026817,1299.684214449227,2278.6847014925374,0.06508507962420043,-217.81837,115.828476,-5.45314,60.51982,8.535652,11.672693,-0.35850802,-4.749098,-7.18969,-0.9247063,-4.278933,-0.09333209,-2.0421932,3.0120919,-12.870731,-10.586375,-3.682445,-0.88095325,-4.712749,-1.5135835,17.172210791570556,21.24621557691299,24.301228102266695,20.947611891169878,20.100820113377427,21.329404325284752,50.56803996641043,0.02930931427231047,-0.004070690672714856,-0.08663125042475976,-0.08507914491780252,0.030692659741069706,-0.018637760213689302,blues
0.22856653,0.12607111,1437.0700168162412,1902.0767273541019,3144.8477478678037,0.06360097531316632,-213.80267,85.687744,24.132566,8.217348,18.447533,0.2071338,-1.4293714,-7.8389015,-10.774587,-13.716577,-17.299488,2.525652,-6.7403383,-3.3071325,-17.149061,-6.6319575,-13.633029,-12.209957,-19.901428,-10.342957,38.282214302370754,22.483009494025694,26.40955191633034,22.68962745396775,21.438025963993773,19.77705274292661,54.79364578150718,0.11730822175071419,0.0751497374376674,-0.025013453125813028,-0.0991472481118981,-0.061712783556905036,0.014166084631631097,blues
0.22972487,0.17116383,1238.8091544372414,1778.8699220312876,2617.345748933902,0.048961387260127935,-186.91208,98.90031,30.718582,9.987185,13.183846,-8.654435,0.022842765,-9.811278,-14.9918165,-8.702442,-19.83251,-13.372955,-13.366352,-8.308398,-23.083717,-10.546632,-13.8952055,-16.133123,-14.193672,-3.7519536,39.576234836294,23.181848839999322,25.71861551601245,23.650536395996625,21.643557586298652,20.6068345715314,53.800155792054085,-0.05235682013721951,0.251819069944132,0.024799169391206497,0.05222618298568773,0.0012369862495809362,-0.03979687065039108,blues
0.21853146,0.15212062,1171.9278379202444,1711.434937286634,2442.0892190831555,0.05301911896988273,-202.71109,93.66408,26.314838,15.458806,16.52449,-2.8284326,-5.3676653,-10.759066,-20.056149,-17.369808,-24.48831,-4.4413075,-9.922613,-3.662683,-17.224411,-12.558912,-16.365261,-11.48626,-21.011826,-13.096553,39.32669949652576,23.940806780982793,28.83117027650202,24.880354391884467,23.485045437885482,21.75388885233941,54.9000078871127,0.2659376494207167,0.046794461256498804,-0.03495866077061504,-0.18288689099901634,-0.04760806972304056,0.021743027488951794,blues
0.2299043,0.10189205,1182.2724430831993,1669.2009393183364,2434.4099813432836,0.04910245785581024,-271.904,89.58887,23.651493,11.117667,19.574152,3.0925565,-2.6010535,-0.3654005,-8.755084,-9.011846,-14.867848,-7.6755867,-6.324277,-9.664026,-20.446947,-8.661131,-21.432032,-20.452461,-14.003188,-7.951616,39.34940120293559,26.095425817702164,25.33632338743899,23.90797959656852,23.68078519016084,20.8971659671608,54.450833739373174,0.02764906333285802,0.3132069282791851,0.0806649853401543,0.06711865952503974,0.05943324386233733,0.043808481529050494,blues
0.22460338,0.13376915,1267.6608294037285,1823.2275761977976,2757.3544109808104,0.0509223205956823,-221.21362,93.6352,41.669006,9.504601,18.197449,-1.0086828,-4.73744,-8.049323,-18.01388,-18.548557,-23.477617,-10.212597,-16.117756,-11.781127,-22.785387,-7.916791,-14.383671,-11.29311,-15.267881,-8.307944,39.73978334443315,23.562165394747105,27.03842227685505,24.568343107734126,21.508749895314782,21.144999831302513,54.786267504785926,-0.037243178968985595,0.25940310561205165,-0.13374098055901218,0.058309694877819875,-0.022787894620805035,-0.001668961935747074,blues
0.21792454,0.13691442,1368.0183442309874,1895.638584307747,3076.267657249467,0.05709038512793177,-195.69006,87.33151,24.744007,6.4176135,18.81315,2.30601,-0.28013542,-10.068609,-13.269788,-8.960309,-23.25014,-7.026887,-11.930796,1.4341899,-18.997187,-9.1506195,-13.1282625,-12.529918,-19.270704,-13.350561,38.43964820602778,23.114705402819055,26.505931205030652,23.44344461795049,21.58481817757569,20.903263696288054,54.72444642378271,0.18533359144983297,0.10032514230340227,-0.06505858294913075,-0.11997630005875692,-0.06743008104552536,0.015988916426505836,blues
0.24552752,0.17435388,1339.4027505966092,1837.9297145081998,2946.4535581023456,0.05681032615938166,-150.26833,100.11507,23.062609,2.6703067,13.759238,-6.123124,-3.61792,-4.6644177,-16.152079,-9.686592,-18.401423,-11.116017,-17.794754,-12.023069,-14.986342,-7.018622,-17.684956,-19.236786,-22.144619,-3.2080634,37.689884379467415,22.989208773406745,25.682416271477,25.25679388300448,22.520141655978687,19.810602669106007,54.115691670026486,-0.03937128962800829,0.11057244447526934,-0.016352067777970943,-0.0004942807893182157,0.007783860275261706,-0.014584069572406877,blues
0.2023382,0.19890489,1105.9383195881444,1651.5123668700548,2175.1815698294245,0.04743928238272921,-179.88281,99.35856,24.347914,9.620394,16.74373,-2.2496417,-7.665143,-10.300108,-23.784819,-16.025969,-23.599588,-10.51075,-16.162346,-8.939701,-21.180733,-7.828659,-18.58422,-10.474435,-14.888572,-10.95181,38.457257727810735,23.166733863781754,27.596744296247874,24.23574644037107,22.751785639016006,21.16014719937215,54.42846132513396,-0.1378105065515505,0.2667027254455349,-0.20630787413240687,0.03795484724421724,-0.05624706052761881,-0.018422337736736353,blues
0.2078385,0.07072758,1114.678709453557,1516.6336509818057,2183.01072761194,0.06379618370202558,-312.57996,90.15088,23.339296,15.170426,16.194715,5.4594903,1.9693856,-0.006244391,-9.594718,-7.644817,-15.06113,-6.9562097,-14.009187,-6.928965,-10.012377,-7.4428773,-10.486598,-1.7745675,-5.556821,-0.37661704,35.24483142060579,22.941493643773864,25.637361384360446,26.0792793071197,25.069150164068972,22.862384627251686,55.46243581067975,-0.10189412339517774,0.27651803283305304,-0.13860597938007832,0.1734034486368402,-0.06340015885169019,-0.049683261881900205,blues
0.23122689,0.16878888,1307.942844272056,1833.3542969048804,2870.785581023454,0.05363649803438166,-173.894,93.21361,28.264475,8.988704,15.99216,-6.0515757,-5.0617266,0.018858822,-10.247351,-14.619545,-18.927921,-10.6139965,-17.555712,-10.359023,-22.431295,-10.868127,-14.650613,-17.190792,-15.74583,-3.1734555,37.82216271925122,24.915935574760518,25.577912622555864,24.235566832415046,22.986326025981295,20.774922625065773,54.11115238766157,-0.1989526940579262,0.02916546230004629,0.10935603644907799,-0.10149485182659028,0.03545087521839846,0.022181450822004827,blues
0.2102598,0.08656851,1047.6985813566575,1502.3124415806165,2082.4310367803837,0.04497080723614073,-286.68597,99.29797,20.380081,8.532994,18.560791,6.2642474,-6.947462,-10.341589,-16.805513,-13.778908,-16.936317,-14.429181,-16.471708,-12.689558,-17.890453,-6.392982,-10.548922,-6.3380175,-10.035707,-4.774651,39.327196624795256,24.477378043871358,26.782847214700457,23.500669981125178,22.531678756817506,20.136768093981768,54.3935779343384,-0.0375071652400079,0.2889142794276755,-0.2030296848240701,0.09252838024396362,-0.031411615179284855,0.0076256329401596015,blues
0.30788273,0.13555181,2114.6291638405046,2149.0697150516917,4800.706289978678,0.12353203291577824,-79.19361,58.095284,32.481735,44.633507,7.741863,20.085197,-1.9190521,4.367337,-5.880263,-5.080702,-9.712235,5.1800804,-11.027066,-4.2573295,-0.7827884,-4.1773105,-7.783578,2.737987,-6.9576216,-3.8801441,22.64380635730289,16.44301314449459,21.274293137613164,19.395974806182416,18.970891050273874,17.456673466013406,54.17446835479104,-0.12928145975452238,-0.024961714574620975,0.014898016151270486,0.07428240338002777,-0.0034911239075419032,-0.013788959779429089,blues
0.2976991,0.12932046,2131.289098324542,2168.320186541332,4830.040644989339,0.12384540744936035,-80.43322,60.309086,22.466743,31.55871,11.991486,20.080086,9.737936,3.2072613,-6.7149873,-2.764511,-3.3938103,8.710916,-13.03939,-1.9963949,2.0359626,-6.472431,-8.1547165,0.6020146,-1.9430413,-0.8451742,24.197681237175622,15.966451065934162,21.29618312113196,20.166613320102478,19.018017893916564,18.060971965855142,55.04077253610082,-0.13985176623970882,0.059592521863864066,0.08990842703559047,-0.043993165298526295,0.023504356147682922,0.018053648415267978,blues
0.3027181,0.11121238,2155.4224070382397,2145.6417898716923,4836.56216684435,0.12495523220948827,-134.29308,39.532856,29.282581,52.87812,20.86047,24.617096,10.507881,13.562152,-9.422296,-7.7496424,-4.2224526,9.222948,-11.716437,-2.2003672,3.6462207,-5.9138126,-7.297624,6.967891,2.8037128,-8.75259,27.219961452421334,18.835469218970054,21.11909338898602,21.580606119805676,22.822101494905215,19.43533462690247,56.130703982286576,-0.0638651547213452,-0.14830008649729984,0.012769495572413773,-0.057586004518207196,0.010727534647518716,0.013048553217534066,blues
0.31801146,0.12779337,1955.082975192421,2101.9534762036155,4523.087686567164,0.10824175023320895,-79.7424,72.01884,15.074161,25.55487,15.303465,18.64047,9.381811,6.0900354,-5.542054,-8.295422,-8.907543,4.419955,-9.214278,-5.6409945,-5.958184,-0.16405256,-4.6800222,2.9565396,-0.8222531,0.6858151,23.71361393374555,15.23350452211425,19.12166912869794,18.859898712913015,17.999664194502685,16.81976425108087,54.70380050936011,-0.015158242259303003,-0.11479365641293333,0.09395474197962489,0.002206932945943064,-0.030659133004821967,0.006624121613341791,blues
0.31563935,0.13651529,2109.225130591978,2159.8644003870263,4839.993670042644,0.11668151985607676,-80.173874,55.7006,22.848814,38.743874,15.08747,23.115463,6.371634,9.445732,-10.258814,-6.7596583,-3.5402489,6.810406,-10.440324,0.39311624,6.1216297,0.21754569,-6.9372725,2.649974,-0.95796293,-5.8315625,24.34116271932837,15.441708575791903,20.64642814001921,19.88976889927677,19.72183725284847,17.276034909357314,56.142910544076294,-0.11432739855419109,0.024727423507636577,0.04850148881223553,-0.039163173549671935,0.012454310367193624,0.014488909324792043,blues
0.3406905,0.14904955,1578.4619960923949,2066.393905964993,4220.015991471216,0.06057550556369936,-137.02048,63.977238,45.00805,57.27048,17.488028,22.764086,7.0996,9.063666,-13.905517,-7.8185525,-7.045446,7.6393576,-15.373321,-6.22339,-2.496106,-6.1373816,-13.365481,1.9711529,-3.1993604,-5.3626127,26.56781815095192,17.076182231497686,20.81401689952118,18.84324276666497,19.866050264542928,17.415873559856433,53.64798052416326,-0.09792866446441516,0.012223592167649974,0.024142654408126386,-0.05267535453972104,0.010361396515539564,0.015595725526276744,blues
0.2898653,0.10330183,1743.2480167492301,2119.519709852797,4406.774720149254,0.07182002931769722,-158.18521,66.45721,40.12742,45.45389,17.751762,18.58512,4.358964,7.3136163,-11.783191,-3.809877,-7.248812,5.2686496,-13.602641,-2.5109353,-0.37311038,-2.653047,-7.948941,5.5430346,-1.7611806,-3.8584952,24.94703754636213,17.854488992700677,21.075176336951788,18.499714328517996,18.886060946590835,17.23064241808608,55.02916380824329,-0.188976920655749,0.0024524542287805927,0.09327666332641348,-0.007958118159419601,-0.0009336722960784076,0.027157921388969775,blues
