chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.29660285,0.14417659,1410.1455247135566,1452.005885414489,2809.6515191897656,0.08541173873933902,-137.78062,108.34841,-13.000313,17.005907,-13.574522,-0.028827464,-6.8232403,6.422228,-7.345301,2.527291,-2.1665604,-0.96718097,-3.7607195,0.30472097,-4.153565,0.698316,-2.881576,-1.4569247,-5.2612023,2.8769703,blues
0.3270621,0.06653501,1295.426617852238,1622.7755279998362,2802.9800772921108,0.056789503931236676,-261.99756,104.372635,13.404336,23.521915,3.9768555,5.959667,-1.8670899,6.736958,1.0219553,-1.467911,-8.207668,-4.9146066,-9.748436,-1.1322281,-6.6352997,-2.29872,-0.818853,-1.4196266,-9.035216,-2.1447697,blues
0.25689065,0.12075685,1331.588218850518,1444.7012105880865,2731.3432835820895,0.09307796258662047,-174.8111,105.11766,2.8644753,53.166576,-4.540135,14.543725,-4.722539,-12.376651,-0.9894481,5.4735684,-5.971953,6.2784123,-2.2832198,-4.48652,-14.397253,-3.9314,-2.887212,-3.5798306,3.4461272,8.642228,blues
0.25525436,0.114813775,1198.244801184925,1557.4083578598174,2447.028251599147,0.06807671325293177,-184.00667,108.43228,20.558884,39.299927,7.093883,9.417912,1.9505076,-12.520512,-1.2616953,4.8237667,-10.516791,5.416706,3.5133257,2.5694268,-4.8237605,-0.013447125,-3.6731107,-4.580201,-1.8913856,8.498758,blues
0.3050852,0.06784494,1082.6215732474657,1478.5266829977786,2132.1711753731342,0.06001799040511727,-283.67758,101.11323,18.537405,44.44646,13.541436,12.888614,0.06668488,-5.160692,9.036851,14.308798,-1.1197824,10.299003,6.1749244,1.6856068,-0.04554739,-1.5436169,-3.2774992,-0.27136028,2.7493439,7.0795712,blues
0.25984362,0.08175355,1329.8630271157367,1514.243517082785,2754.131130063966,0.08551532932436035,-211.94376,101.973595,4.7656074,38.472424,3.6572995,14.917608,1.8857328,-12.366934,3.3604062,11.689617,-6.4546623,5.3502393,-0.96302843,-3.190244,-8.773923,-5.3048058,-1.6192635,1.4345266,3.163338,9.593952,blues
0.28880066,0.08261875,1334.8129465765462,1571.6241907336778,2724.038845948827,0.08151902318763327,-206.60037,101.85921,6.7254477,32.542027,7.8799963,11.751697,-2.3572328,-7.6647277,6.590399,12.131255,-5.235914,6.273841,3.583128,1.400081,-8.453199,0.59955835,-0.783093,1.3316864,3.0141726,5.5743914,blues
0.28334263,0.09467324,1074.210691709118,1309.3223562395947,2155.3588086353943,0.0654656058435501,-215.33829,119.2672,9.20975,61.165394,8.312748,10.251572,0.9941164,-12.667147,-1.2458606,13.115674,-7.678507,5.9609184,2.5072987,-3.1972232,-6.147286,-1.4833705,-1.31041,-1.3848422,-2.881027,4.7354026,blues
0.2540794,0.08049668,1363.3237142778373,1751.4417395391824,3050.373134328358,0.07314692580623668,-231.92657,91.30152,25.592892,33.482666,12.168645,14.040705,0.6147823,-8.00015,2.1306748,7.7486587,-5.0005803,6.2459073,3.8340447,5.0141964,-1.9400793,4.8407474,2.6936827,1.5428623,-0.47714838,6.9110947,blues
0.24609388,0.09923057,1153.7462752928843,1329.9532932246602,2213.244602878465,0.07985012160181236,-206.5694,117.77604,5.0466766,44.069233,-0.91772544,10.291562,-5.1952157,-12.511615,3.141513,6.1147056,-3.5128129,6.3657517,0.94238895,-0.25932798,-10.253904,-0.4589778,-4.3794537,-3.3205187,2.0797753,3.617502,blues
0.28909713,0.07664658,1239.0334876103223,1615.5421298409508,2631.6797707889127,0.0690413029717484,-203.11911,110.680565,16.612572,30.712503,6.591305,8.667864,0.048547577,-7.9117208,1.0874888,7.210578,-6.519678,4.1102023,-0.13818987,-4.2869983,-9.683022,-0.08867601,-4.082489,4.051841,5.7072883,9.696547,blues
0.2869012,0.1023037,1001.0395942176714,1303.7066521971656,1798.690698294243,0.06451246835021322,-237.43419,122.16291,18.952778,44.897305,14.717057,16.142277,0.036369145,-11.237329,7.395604,11.833402,-6.998046,8.289109,2.1370077,0.4678637,-6.1919026,-0.42062232,2.745359,2.9058096,1.2944508,3.026339,blues
0.2847665,0.11471647,1121.0140206537214,1348.3768755894073,2144.348014392324,0.07916611140724947,-205.45659,117.62192,13.07964,44.69372,5.147972,14.912644,0.8364791,-11.087734,9.572917,12.256465,-6.5261188,9.012102,1.9080056,2.6443627,-5.01491,-3.3003845,0.7041515,2.2448246,3.937444,6.5415664,blues
0.26472586,0.103125565,1185.7775105792916,1386.8855991338908,2497.592950426439,0.07076590401785714,-195.40141,111.2786,1.6563091,58.568905,-2.0478356,15.303928,-6.44828,-2.9191744,-8.076102,1.3736744,-13.606959,-7.265357,3.6273425,4.4185934,-3.7366047,-2.6866443,4.685534,3.0246177,-8.339109,-0.41515064,blues
0.24884453,0.08816919,1116.2719600764267,1361.5968806268106,2342.2174840085286,0.06402210487739872,-243.638,107.261986,9.460813,67.85997,-0.53456694,16.539177,-2.7930868,1.3359815,-4.404392,5.093674,-1.1603122,0.35110104,2.9820602,4.957472,-7.9627724,-10.403174,-3.072095,-0.71509326,-2.0695763,-0.75244725,blues
0.26757762,0.09024835,1092.0365312105953,1356.0187563840018,2253.1483208955224,0.06962692813832623,-220.89073,112.08615,12.985667,67.47267,2.017455,10.8263,0.8393716,2.8405912,-2.1153526,-0.036393024,-4.60816,-1.6246983,6.8636317,6.6293445,-2.9944665,-2.8283045,-1.3269625,1.0858364,-4.1587834,1.6770105,blues
0.26024327,0.07826171,1176.680677688472,1462.662242109936,2450.1682436034116,0.06991011044109809,-262.87625,95.67574,16.397617,52.17932,7.2109084,12.322392,4.2436953,1.285857,1.2049599,5.379234,-3.99249,2.9178116,2.2114623,5.051274,-1.0423356,-3.884803,5.2762446,4.2642374,1.3191345,1.1732854,blues
0.26161456,0.09650374,1396.2624384193623,1424.2505514850022,2830.3238272921108,0.09806696845015991,-197.12637,98.54775,-2.8729458,62.741425,-8.985072,12.985641,-3.823261,1.4717708,-14.37737,0.3239364,-7.596666,2.120296,-3.2106967,1.1735991,-3.487804,-10.367816,-0.9085014,4.3203087,0.4486669,3.8072605,blues
0.2640955,0.10109225,1099.3085363026817,1299.684214449227,2278.6847014925374,0.06508507962420043,-217.81837,115.828476,-5.45314,60.51982,8.535652,11.672693,-0.35850802,-4.749098,-7.18969,-0.9247063,-4.278933,-0.09333209,-2.0421932,3.0120919,-12.870731,-10.586375,-3.682445,-0.88095325,-4.712749,-1.5135835,blues
0.26026228,0.12607111,1437.0700168162412,1902.0767273541019,3144.8477478678037,0.06360097531316632,-213.80267,85.687744,24.132566,8.217348,18.447533,0.2071338,-1.4293714,-7.8389015,-10.774587,-13.716577,-17.299488,2.525652,-6.7403383,-3.3071325,-17.149061,-6.6319575,-13.633029,-12.209957,-19.901428,-10.342957,blues
0.2428912,0.17116383,1238.8091544372414,1778.8699220312876,2617.345748933902,0.048961387260127935,-186.91208,98.90031,30.718582,9.987185,13.183846,-8.654435,0.022842765,-9.811278,-14.9918165,-8.702442,-19.83251,-13.372955,-13.366352,-8.308398,-23.083717,-10.546632,-13.8952055,-16.133123,-14.193672,-3.7519536,blues
0.22771913,0.15212062,1171.9278379202444,1711.434937286634,2442.0892190831555,0.05301911896988273,-202.71109,93.66408,26.314838,15.458806,16.52449,-2.8284326,-5.3676653,-10.759066,-20.056149,-17.369808,-24.48831,-4.4413075,-9.922613,-3.662683,-17.224411,-12.558912,-16.365261,-11.48626,-21.011826,-13.096553,blues
0.24671376,0.10189205,1182.2724430831993,1669.2009393183364,2434.4099813432836,0.04910245785581024,-271.904,89.58887,23.651493,11.117667,19.574152,3.0925565,-2.6010535,-0.3654005,-8.755084,-9.011846,-14.867848,-7.6755867,-6.324277,-9.664026,-20.446947,-8.661131,-21.432032,-20.452461,-14.003188,-7.951616,blues
0.23974822,0.13376915,1267.6608294037285,1823.2275761977976,2757.3544109808104,0.0509223205956823,-221.21362,93.6352,41.669006,9.504601,18.197449,-1.0086828,-4.73744,-8.049323,-18.01388,-18.548557,-23.477617,-10.212597,-16.117756,-11.781127,-22.785387,-7.916791,-14.383671,-11.29311,-15.267881,-8.307944,blues
0.2394193,0.13691442,1368.0183442309874,1895.638584307747,3076.267657249467,0.05709038512793177,-195.69006,87.33151,24.744007,6.4176135,18.81315,2.30601,-0.28013542,-10.068609,-13.269788,-8.960309,-23.25014,-7.026887,-11.930796,1.4341899,-18.997187,-9.1506195,-13.1282625,-12.529918,-19.270704,-13.350561,blues
0.26837546,0.17435388,1339.4027505966092,1837.9297145081998,2946.4535581023456,0.05681032615938166,-150.26833,100.11507,23.062609,2.6703067,13.759238,-6.123124,-3.61792,-4.6644177,-16.152079,-9.686592,-18.401423,-11.116017,-17.794754,-12.023069,-14.986342,-7.018622,-17.684956,-19.236786,-22.144619,-3.2080634,blues
0.21775477,0.19890489,1105.9383195881444,1651.5123668700548,2175.1815698294245,0.04743928238272921,-179.88281,99.35856,24.347914,9.620394,16.74373,-2.2496417,-7.665143,-10.300108,-23.784819,-16.025969,-23.599588,-10.51075,-16.162346,-8.939701,-21.180733,-7.828659,-18.58422,-10.474435,-14.888572,-10.95181,blues
0.2292991,0.07072758,1114.678709453557,1516.6336509818057,2183.01072761194,0.06379618370202558,-312.57996,90.15088,23.339296,15.170426,16.194715,5.4594903,1.9693856,-0.006244391,-9.594718,-7.644817,-15.06113,-6.9562097,-14.009187,-6.928965,-10.012377,-7.4428773,-10.486598,-1.7745675,-5.556821,-0.37661704,blues
0.2459537,0.16878888,1307.942844272056,1833.3542969048804,2870.785581023454,0.05363649803438166,-173.894,93.21361,28.264475,8.988704,15.99216,-6.0515757,-5.0617266,0.018858822,-10.247351,-14.619545,-18.927921,-10.6139965,-17.555712,-10.359023,-22.431295,-10.868127,-14.650613,-17.190792,-15.74583,-3.1734555,blues
0.22497293,0.08656851,1047.6985813566575,1502.3124415806165,2082.4310367803837,0.04497080723614073,-286.68597,99.29797,20.380081,8.532994,18.560791,6.2642474,-6.947462,-10.341589,-16.805513,-13.778908,-16.936317,-14.429181,-16.471708,-12.689558,-17.890453,-6.392982,-10.548922,-6.3380175,-10.035707,-4.774651,blues
0.37876683,0.13555181,2114.6291638405046,2149.0697150516917,4800.706289978678,0.12353203291577824,-79.19361,58.095284,32.481735,44.633507,7.741863,20.085197,-1.9190521,4.367337,-5.880263,-5.080702,-9.712235,5.1800804,-11.027066,-4.2573295,-0.7827884,-4.1773105,-7.783578,2.737987,-6.9576216,-3.8801441,blues
0.35464558,0.12932046,2131.289098324542,2168.320186541332,4830.040644989339,0.12384540744936035,-80.43322,60.309086,22.466743,31.55871,11.991486,20.080086,9.737936,3.2072613,-6.7149873,-2.764511,-3.3938103,8.710916,-13.03939,-1.9963949,2.0359626,-6.472431,-8.1547165,0.6020146,-1.9430413,-0.8451742,blues
0.33728033,0.11121238,2155.4224070382397,2145.6417898716923,4836.56216684435,0.12495523220948827,-134.29308,39.532856,29.282581,52.87812,20.86047,24.617096,10.507881,13.562152,-9.422296,-7.7496424,-4.2224526,9.222948,-11.716437,-2.2003672,3.6462207,-5.9138126,-7.297624,6.967891,2.8037128,-8.75259,blues
0.37073916,0.12779337,1955.082975192421,2101.9534762036155,4523.087686567164,0.10824175023320895,-79.7424,72.01884,15.074161,25.55487,15.303465,18.64047,9.381811,6.0900354,-5.542054,-8.295422,-8.907543,4.419955,-9.214278,-5.6409945,-5.958184,-0.16405256,-4.6800222,2.9565396,-0.8222531,0.6858151,blues
0.36224562,0.13651529,2109.225130591978,2159.8644003870263,4839.993670042644,0.11668151985607676,-80.173874,55.7006,22.848814,38.743874,15.08747,23.115463,6.371634,9.445732,-10.258814,-6.7596583,-3.5402489,6.810406,-10.440324,0.39311624,6.1216297,0.21754569,-6.9372725,2.649974,-0.95796293,-5.8315625,blues
0.37919793,0.14904955,1578.4619960923949,2066.393905964993,4220.015991471216,0.06057550556369936,-137.02048,63.977238,45.00805,57.27048,17.488028,22.764086,7.0996,9.063666,-13.905517,-7.8185525,-7.045446,7.6393576,-15.373321,-6.22339,-2.496106,-6.1373816,-13.365481,1.9711529,-3.1993604,-5.3626127,blues
0.34001538,0.10330183,1743.2480167492301,2119.519709852797,4406.774720149254,0.07182002931769722,-158.18521,66.45721,40.12742,45.45389,17.751762,18.58512,4.358964,7.3136163,-11.783191,-3.809877,-7.248812,5.2686496,-13.602641,-2.5109353,-0.37311038,-2.653047,-7.948941,5.5430346,-1.7611806,-3.8584952,blues
0.3092495,0.11238571,1895.8882761361492,2120.211864565836,4568.713352878465,0.0950612798174307,-123.03126,64.75542,37.094265,43.93242,7.7792196,18.995731,-1.0704544,-1.5899003,-17.246012,-10.094473,-7.0288324,1.5049143,-16.218243,0.23734431,1.8765342,-5.7221737,-1.4676948,6.252271,0.2541846,-4.871351,blues
0.35863587,0.12434006,2020.3967479123542,2007.8254491224845,4390.175239872068,0.1264736931969616,-74.517006,67.83013,9.289435,35.72636,7.178077,13.328177,0.9867887,7.009737,-1.4065356,-3.9541748,-6.6612277,3.5372927,-7.982961,-2.6100373,-5.150561,-0.8552106,-3.1479259,-0.775336,-10.824811,-1.4881583,blues
0.24491994,0.08874486,1266.6585111452644,1762.245788793012,2983.3422174840084,0.05171929137793177,-231.20926,87.18877,44.537918,46.02838,19.725338,26.8277,-5.7170486,4.7441993,-9.598649,-12.119914,-12.022821,-1.7278887,-20.693174,-2.3827546,-4.599254,-9.219566,-6.5173087,1.2178726,-1.1465156,-3.5500138,blues
0.37535605,0.18419783,1815.1765865425377,1874.6287191485278,3906.5998134328356,0.11181484458288912,-50.395256,74.90442,0.8174047,41.631306,14.010278,16.6626,0.72355616,8.414345,-1.179636,4.6816545,-0.3572266,0.7459168,-7.1547184,3.0873268,-7.156602,-1.989279,-4.4358673,2.0828102,-2.9353719,9.48214,blues
0.3856088,0.19749978,1871.1665656688695,1745.6861359353018,3755.3554770788915,0.14052245052638593,-20.685476,78.390976,-8.960361,49.827343,-5.0156302,3.1552658,-1.8889306,8.142531,4.894908,10.90146,-1.7696267,-4.905022,-6.8604026,3.2440758,-0.38518137,2.0315933,-3.8265612,-1.7642941,-1.4787693,5.289504,blues
0.30583522,0.10019659,1408.0537889179968,1567.9583447570396,3032.0579024520257,0.08905198477478678,-196.79013,90.90915,4.274077,60.01378,6.6603436,21.626621,6.567258,3.3850937,4.9572463,7.417571,-2.1354613,-6.158378,-12.422893,0.18270256,-3.6528237,-1.5068251,-6.8237534,1.4832381,2.5344675,-1.8544194,blues
0.4052947,0.17004846,2061.4847131778124,1787.8950345318399,4028.6847014925374,0.17552982159514927,-41.413456,67.690926,-13.646738,44.633423,-2.012352,9.231271,-0.40974796,6.8881063,-1.1128755,8.262294,0.7128601,-0.17497715,-7.226814,6.305174,-1.7529283,-0.13927871,-5.2698164,0.73639286,-2.2534616,2.9708536,blues
0.42887673,0.20249811,1917.2267892097016,1800.732343855141,3842.4923374200425,0.13566930970149255,-22.909586,72.756615,-7.7010036,49.992622,9.500685,6.951505,-2.0611799,9.675386,1.6022775,9.48175,0.4835562,-0.32256404,-4.9598646,2.4599845,-6.005991,-2.7304485,-6.6136656,-1.5216945,-4.5175996,5.4760246,blues
0.41375113,0.1599425,1902.3116975839955,1788.2443737284614,3804.0961487206823,0.1487238056369936,-65.601456,71.36063,-7.921194,47.455025,2.4171305,12.071675,3.219642,5.3069677,1.6513178,8.708079,0.106842496,-1.0591204,-8.122689,5.8331375,-2.8726234,0.91693515,-2.8297367,4.4448395,1.7215021,3.9746776,blues
0.35815448,0.13882674,1693.8103859907733,1847.300294778282,3710.0546375266526,0.09701544592883796,-119.393906,74.29266,8.705009,43.079414,8.930968,15.527278,3.291736,6.303228,2.1458979,4.9949603,-3.2577114,-3.3582227,-10.266174,0.9070385,-3.9389076,-1.5608972,-2.5597565,1.0087638,-4.333212,5.6323223,blues
0.39882505,0.17771284,1805.2812201539978,1762.3224464227296,3684.6098747334754,0.11847171092084222,-57.19639,79.9391,-9.674304,44.885906,10.151193,8.478538,0.7378192,11.173182,-4.2738748,7.326673,-4.2335787,-1.4663699,-6.655036,2.9476404,-7.5581794,-0.98685586,-4.733495,0.8954552,-5.0632644,4.178976,blues
0.34095752,0.16374752,1944.8596437627134,1838.591554079324,4000.24986673774,0.13496499783448826,-63.540512,71.75766,-0.50797135,44.955322,1.7402135,8.650142,-4.0991483,-3.458315,-5.0014033,9.159055,-2.2639804,0.6911474,-6.5871124,-1.7959094,-1.7803231,-0.047008,-1.4392769,0.17950188,-7.951655,9.425403,blues
0.39398006,0.17261595,2089.58351093751,1892.6168449900974,4144.114805437101,0.18701432152851813,-55.599003,60.64993,6.07625,51.785072,1.4908379,12.022834,-0.5142451,5.388495,2.538894,7.8653364,-2.4284506,-2.067613,-8.641325,4.3852406,-4.59765,0.9831193,-5.189932,-0.4094334,-2.3368664,3.2420459,blues
0.4072936,0.19772281,1841.3550594434305,1803.1264475748644,3753.5647654584222,0.12826284315031983,-33.016773,75.97537,-6.6330967,46.612095,10.822592,12.985415,0.983741,6.5644073,-1.0891279,9.1023655,-1.1222221,-2.1837318,-7.6320662,4.8455515,-5.3701277,0.056561567,-5.120203,0.18332478,-2.626654,5.985595,blues
0.44542146,0.1421591,2423.7773195980126,2069.1692421015478,4934.8763992537315,0.21880517890458423,-46.131096,50.871243,15.756815,39.82889,-5.1988783,14.545853,-3.3142362,9.878784,-8.645288,2.659052,-6.710382,3.6354537,-3.13861,-5.0786624,-9.168773,-1.0203503,-10.637629,-6.26841,-4.7027273,-2.8962495,blues
0.30011532,0.10679507,2169.224370371101,1936.3165489295236,4537.788179637527,0.1533978752998401,-113.764,62.437275,6.7865014,20.595444,-10.114353,13.851233,-9.360828,12.918229,-12.21155,5.2676272,-9.240091,-9.773735,-7.8863344,-1.3822367,-12.391672,2.6412106,-5.808988,-4.5690465,0.03244422,-5.7062836,blues
0.3191789,0.096808314,2574.5814509687257,2158.6353874983397,5258.054037846482,0.19317770105943496,-104.37544,44.158348,19.701609,17.987906,-14.700279,3.4600215,-14.6247835,11.556042,-6.1300516,0.32079533,-10.627578,-3.7865965,-12.2027025,-0.5159986,-11.073455,0.11107839,-3.3266342,-4.972995,-4.268352,-3.9888227,blues
0.32412356,0.11758022,2354.6090588786656,2031.6238633178,4815.198560767591,0.18841826026119404,-56.61861,57.11383,14.343298,29.11092,-24.988623,5.464799,-14.906028,4.3177047,-7.3472834,2.0386384,-9.040878,-5.0656924,-8.16189,-0.83959764,-7.646787,-2.2223208,-5.018098,0.4311203,-2.108188,-2.0892653,blues
0.2836504,0.10030584,2564.653850085773,2094.5753679296945,5166.836020788913,0.18552917610607675,-91.09718,43.870403,9.182003,16.523884,-12.743044,4.7716503,-11.866054,9.363565,-8.361192,0.43711442,-11.222992,-7.797871,-9.913485,0.96834445,-9.70007,-1.1127917,-3.7348747,-5.813357,-3.7784603,-6.5406337,blues
0.3648483,0.11086297,2155.6848124084067,2005.2144435405899,4596.32362739872,0.15617503997867804,-86.00801,66.767525,11.663333,22.251732,-4.3976417,8.871976,-7.4367814,7.249604,-10.127141,-1.0562395,-5.523664,-1.1747946,-2.0349665,3.430527,-10.264335,1.8306894,-4.850635,-6.6082997,-5.327562,-3.6173468,blues
0.3272279,0.1292705,2086.890484024537,1929.375473753917,4420.683968550106,0.14611738322894458,-64.76046,70.08468,5.322125,21.948486,-15.938264,9.271295,-9.708799,6.6135154,-4.7380066,2.4313002,-9.12063,-6.1706634,-10.1670265,3.2865996,-7.8551917,1.5633936,1.1377064,-2.235616,-3.5315015,-1.0483075,blues
0.2789186,0.10370917,2267.646761945077,2057.6765641287043,4806.761393923241,0.17139036263992538,-86.35728,61.5496,17.655197,20.260761,-21.545168,7.173355,-7.925375,7.7838182,-2.1648712,1.5257254,-7.880519,-5.281252,-7.4040885,3.567609,-4.9006705,0.6491604,-2.228788,1.6923577,-4.7058387,-0.43383193,blues
0.28286898,0.11694117,2257.5300367598657,2045.036842610438,4787.280117270789,0.16169553321561833,-90.0927,60.461395,11.528976,12.812156,-15.121762,2.2278013,-21.686161,2.4134614,-12.397055,-4.8054423,-8.42613,-8.741141,-10.207292,-5.5542107,-12.575758,-3.5410259,-4.2965965,-0.9040525,-8.02415,-6.4089518,blues
0.31963322,0.10670534,2018.9775096522342,1918.449585105969,4390.616671108742,0.12838777651918976,-100.063324,73.05047,2.003686,16.0454,-10.143113,-0.5902824,-8.212288,7.624137,-11.911941,4.708115,-8.118173,0.0031488088,-7.2986917,4.087399,-12.127314,-0.71551025,-7.2552557,-5.289286,-4.6082745,-2.548914,blues
0.2912813,0.12064247,2236.181705109883,2036.5470390951411,4717.500666311301,0.1735272438033049,-60.849545,62.827618,14.406075,24.325964,-19.404606,8.252245,-10.929314,5.4296174,-3.9756458,2.3049479,-6.53015,-4.552723,-6.801565,1.9304489,-6.227845,-1.3754287,-4.479642,1.2552387,-4.389204,-2.3141236,blues
0.2884625,0.103834756,2341.120804622978,2238.608057913745,5262.609941364605,0.1598147654584222,-95.86582,61.9653,31.604712,10.221094,-18.934347,4.3541055,-14.931316,5.7567654,-16.20079,1.312348,-15.874984,-12.832999,-12.313712,-0.5327597,-3.406276,-3.8561614,-7.829372,-9.216867,-2.413924,-2.4002593,blues
0.32941312,0.2611507,1943.0905924714207,1929.0640726248753,4174.573560767591,0.13014048757329424,-0.8083638,71.62328,6.885665,36.626934,-2.1054459,5.5854425,-2.7242043,1.0002912,-8.188722,2.8013368,-1.7653897,2.5020525,0.17570375,3.9143062,-3.0602925,4.28397,0.65911305,3.1617782,-3.0050597,7.7726765,blues
0.35737908,0.19820161,2234.780618799798,2225.9285034895997,5151.127731876332,0.14776390091950958,-31.243164,63.60913,19.735321,21.8606,14.12709,0.74671215,-1.1350178,3.3504703,-5.838557,1.5334005,-1.8076959,7.5996323,-3.7171335,5.0429573,-5.9910316,2.868383,-1.1053574,-1.4952047,-7.704354,3.3728004,blues
0.45305637,0.19570549,2040.2424502518393,2007.5592423348196,4335.820895522388,0.13744388409514927,-55.081024,63.53573,9.906604,38.19239,15.353649,10.266181,2.7141044,5.6455073,-2.314244,8.552671,-1.2700758,5.5062733,-4.281919,4.739662,-2.7497075,0.7335919,-3.735344,1.1728394,-2.9149563,3.2640858,blues
0.33861375,0.21970205,2402.470973393158,2121.45932843374,5040.378464818763,0.1710686592150853,-28.13902,43.339054,8.999009,36.280563,11.108463,9.867549,-0.16849335,7.3244247,8.234615,9.061558,-8.905687,3.1228626,-7.8117757,5.6326694,-1.1384907,-2.553702,-2.9963808,1.4143295,1.6841768,6.9206295,blues
0.40008837,0.24541706,2013.1728729882764,1926.1093707546206,4233.383861940299,0.14313511960287847,3.3169856,72.34425,-8.969837,21.045624,11.083248,6.0276976,0.32937062,9.775172,-2.4579604,4.78062,-5.1182775,2.7212415,-6.784035,1.902357,-4.76316,-3.114779,-5.4329553,0.38713405,-4.4966626,1.9264425,blues
0.40558535,0.25891635,2140.46002136429,1982.6595274157398,4513.984208422175,0.15900790411780383,31.091734,66.71337,-8.16817,20.87512,7.6273923,7.3428187,-1.528503,7.888729,-4.006564,3.3686388,-3.6661587,-0.2304776,-6.4968815,2.3973567,-7.3992925,-2.011562,-2.0786085,-4.1617856,-7.660733,1.2635771,blues
0.39979538,0.27085537,2190.700293724029,2050.100334932795,4767.082555970149,0.15652641507862472,25.159403,61.550846,-0.26375908,25.098124,7.8171735,9.585872,2.0022855,14.017503,-5.12755,2.7924404,-3.0392504,-1.1917886,-5.2328267,-3.9611425,-9.748831,-2.7800813,-2.5269003,-3.240276,-6.2220845,2.9992385,blues
