chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
0.30644202,0.1134315,1156.2023631215009,1497.7588839195664,2170.511875211639,0.05861340218653251,-233.85754,136.17209,3.2713234,48.93121,8.685141,13.979506,5.354872,0.39086574,-13.504571,16.856104,5.130941,-2.231882,3.964035,5.3183603,0.81226647,-1.0979146,-4.539752,-2.4347858,3.3134487,-0.61427885,blues
0.2658965,0.1680856,1513.5200525685514,2140.7028237761865,3449.8458059210525,0.044378038530379256,-192.69383,111.18816,21.373314,26.392143,-0.6483718,23.480877,-25.470795,16.924427,-16.979984,5.790148,-25.725245,-5.045355,-17.632242,-7.92087,-15.150279,-12.345929,-17.235107,-7.7819347,-13.04201,-17.948874,blues
0.3778739,0.14201057,1006.8779768813248,1530.6145862499275,2075.0707856641834,0.03206556574109907,-194.27953,151.85118,-1.1928859,39.1946,16.582487,18.252386,-1.3991599,14.877709,-11.616781,2.448876,-5.079173,3.9416006,-0.90378374,0.6356104,-8.353415,-7.51325,-8.047445,-5.4091473,-2.5346594,0.12955047,blues
0.30859816,0.0915404,1835.5070084014953,1748.3674767249413,3581.003346162684,0.1015001421004257,-160.29187,126.19576,-35.602493,22.151167,-32.487637,10.862019,-23.357159,0.5005194,-11.804768,1.2038745,-13.085072,-2.8098514,-6.935618,-7.5592966,-9.17215,-4.51041,-5.453735,-0.92446864,-4.4080753,-11.701835,blues
0.4328375,0.15775262,2032.120014161525,1976.2784101797834,4023.509003724845,0.11316673822078173,-98.69757,104.80118,-35.10867,60.695045,-2.8393264,22.231003,-7.8374553,19.030722,-11.578802,17.021759,-5.387351,12.199111,-9.960819,0.35878715,-4.261345,6.1379223,-4.8302393,1.499523,-1.4942462,3.505638,blues
0.37941048,0.12392563,2148.749819335174,2204.3524129166544,4673.621739248742,0.09881232766544118,-106.34815,102.64147,-20.172256,59.37521,-9.967276,33.70612,-14.182173,23.516733,-13.329083,16.026068,-18.923176,7.831765,-7.800382,4.050435,-11.348729,2.0717604,-5.7422733,0.4652962,-1.9167923,-3.1317544,blues
0.42432162,0.17587894,1886.705706255258,1913.2319286636473,3828.0685188600523,0.08992387045278638,-92.76854,115.34079,-35.060043,57.853596,1.8453208,26.61206,-14.544862,22.132044,-8.207084,11.007707,-5.644093,7.272861,-10.202147,1.3271266,-4.1067214,0.97495914,-6.5505667,-0.68358815,-2.1250014,-1.5218058,blues
0.33906072,0.098878264,1443.2688618053,1670.2395750483747,3069.306440323868,0.06719384916795666,-225.30031,117.64152,-14.544604,64.80238,12.931661,19.029236,10.688537,9.883124,-2.3828366,11.688008,1.5453446,3.049367,-7.628483,-8.961093,-4.351271,-0.06528485,-2.5532413,-3.4369276,-3.8674524,1.3170224,blues
0.2536384,0.1515323,1331.0365912698594,1973.6486462859361,2900.174129710478,0.04296723829334365,-221.83113,110.83949,18.616823,30.920137,3.2959242,22.587362,-20.416351,12.118736,-26.350502,-4.367486,-26.413198,-13.045102,-12.654766,-1.8243444,-7.2586946,-6.661086,-14.686605,-11.720062,-11.023768,-13.388403,blues
0.28824988,0.17330876,1507.1047288496127,2096.717628469328,3405.4127412683824,0.045430186363196595,-171.8102,120.280624,15.3275385,21.09045,-5.419296,24.189466,-24.138222,18.551981,-22.348904,1.3031769,-20.763931,-4.988853,-17.118925,-7.886534,-15.308929,-9.3513155,-8.913866,-8.52509,-14.333635,-19.933725,blues
0.38791004,0.1025371,1912.443629773089,2361.3904727614045,4776.687782689145,0.05842595056114551,-182.66502,90.68653,14.118149,67.55459,2.6876135,38.43161,-8.420624,24.123554,-13.787508,4.8449674,-16.67662,5.8230767,-5.149287,0.19378638,-14.486603,6.8648005,-4.4448295,-2.9868796,-4.821168,5.3993225,blues
0.27401423,0.08132098,1817.529546414671,1973.69030921519,3944.584480970637,0.0792153184258901,-213.20456,115.15454,-11.720499,39.03255,-20.357817,13.089922,-9.180811,9.023635,-14.10102,4.283334,-6.044193,3.7863648,0.22369006,-5.114483,-0.41453502,-1.1849003,-1.918338,-2.2957973,2.8912308,-4.234534,blues
0.280554,0.124669306,1649.2877536970097,2190.221833503233,3761.610587388738,0.05292636174535604,-233.75082,101.178276,17.649769,23.733778,2.0820346,25.941927,-16.958849,15.098034,-22.278715,4.395122,-23.207403,-6.0571766,-5.0688567,1.0673915,-5.785367,-8.3111315,-11.389136,-6.72795,-10.025587,-14.032896,blues
0.30702657,0.10387338,2595.2893633321164,2519.1202667337648,5660.282439713139,0.12924562814434984,-118.68194,87.62362,6.558795,45.098053,-38.915707,20.813005,-26.863337,13.798007,-17.23861,5.1101565,-15.709853,3.9818418,-27.549046,3.0477695,-15.956566,10.867772,-12.65191,2.8237088,-13.335965,-4.3752904,blues
0.3486931,0.052771624,798.568445037982,1284.9474803692003,1455.816196878628,0.025639678671633127,-346.8869,139.24796,24.084867,22.264017,18.647842,11.657903,9.01768,6.977828,-2.0233011,5.420398,1.6508173,-2.3530064,3.1936395,0.70529974,-3.0921323,-2.1101785,-2.2120812,-4.576663,-4.7266884,0.059274893,blues
0.38709408,0.12912002,2390.7715766040615,2463.374815737768,5403.758990875339,0.10228887504837461,-107.18975,88.47058,-4.1777873,55.48549,-8.01038,38.416542,-6.402575,28.576523,-19.820787,13.252739,-19.23979,12.076225,-4.583088,3.7897155,-16.9937,11.624961,-7.362244,-3.6578157,-7.179123,1.9747288,blues
0.29140565,0.1416879,1459.0353761872718,1388.7255154687855,2795.67476160386,0.07302790308146284,-190.17503,130.29242,-36.348465,33.029087,11.085684,-0.596374,-20.882357,0.27711448,-6.5008693,-5.5156245,-7.8452888,-3.1236002,-6.595715,-9.947578,-6.5409255,-10.071382,-10.912119,-6.970003,-3.4485128,-6.4984574,blues
0.36356184,0.17549369,1552.6377863181908,1747.3820283016653,3041.0899442784926,0.07630074799245357,-90.77635,140.44861,-29.10056,31.68734,-13.97597,25.741686,-13.6447115,11.623112,-11.775919,9.700464,-13.115349,5.7857623,-8.899733,-1.0870246,-9.216774,2.4536479,-7.721793,-1.8164977,-3.4343534,-2.231392,blues
0.3748415,0.11046952,2340.3362115325717,2256.322435520963,4972.26993336397,0.1217751517753483,-116.546364,97.444626,-13.895614,48.974857,-22.594566,27.76544,-20.240068,18.63935,-14.6516695,8.481434,-16.655897,11.001678,-13.869425,9.742047,-5.094329,2.6373715,-9.890765,6.160115,-7.689135,-4.8510094,blues
0.39904937,0.12724723,2155.6312958781195,2372.2914028592495,5011.978026587896,0.08716538373161764,-109.195,100.62705,-8.620549,47.36422,-6.559236,39.620792,-8.5239935,29.564737,-16.583515,13.170685,-24.20932,6.5919027,-8.641899,4.9175653,-15.442783,1.5376112,-6.739273,1.4151812,-3.9658134,3.2878766,blues
0.39016002,0.136178,2279.265543032408,2375.0847954510327,5198.476898854731,0.09257049088138544,-109.53235,86.9265,-8.624988,64.4895,-6.306032,43.64582,-8.293101,28.546427,-14.08159,8.136633,-21.490425,11.086615,-5.094466,3.9787703,-12.864775,12.342426,0.020587295,-0.73924005,-5.13045,3.3071296,blues
0.31538674,0.15017585,1312.3500760815823,1674.1613162853585,2637.734049983069,0.059416496347716716,-180.14876,131.41078,0.5733375,43.165672,14.135558,25.621378,-5.315873,12.0343275,-13.538714,-1.0941228,-7.614391,2.7180738,0.7742726,1.9981459,-6.090059,3.4880545,-8.33755,3.2056518,-0.9303993,-2.2530375,blues
0.2647263,0.11318897,1324.3317542217217,1827.3844642890322,2710.3669441152283,0.051417300575657895,-209.78221,124.465935,10.285807,47.030174,6.482387,15.417021,-2.0100763,6.7357855,-21.54862,10.7284975,-5.5324316,-2.202039,-3.0517263,8.644019,-0.31084502,-0.6361453,-2.9359376,-1.7065976,-1.7654225,-7.755964,blues
0.23319606,0.19774859,1247.4080160193944,1907.7056718339709,2621.5758143563758,0.03690378289473684,-200.19609,116.34015,18.00621,25.31356,0.2917356,24.192478,-22.255909,11.186424,-26.848732,-7.638461,-24.889929,-12.015528,-17.017954,-8.120277,-11.956443,-12.609151,-14.181589,-8.206693,-15.028046,-10.32706,blues
0.33793774,0.12903935,2258.530501284298,2175.8838042087823,4755.35457835478,0.11276500217685759,-95.46325,101.38038,-20.697004,48.66807,-30.27181,20.812761,-18.313585,14.14687,-12.79889,13.44428,-14.0782,7.7326555,-19.232273,2.8622487,-9.816176,6.9179144,-11.309343,8.943026,-2.9608872,-0.97386545,blues
0.39779356,0.13483502,2272.517619263623,2356.8453843678935,5108.277444278493,0.09765700585332818,-110.284325,90.705605,-2.5283103,74.05274,-11.746768,39.214577,-13.1743,20.531586,-17.167608,12.827254,-21.434446,5.9521317,-8.032604,4.2432756,-16.482641,6.545286,-5.6936355,-3.637853,-4.8576026,1.8532666,blues
0.3778906,0.13184188,1613.4333911575964,1972.2597417173224,3470.72901297649,0.058235853449109906,-177.48735,115.33375,9.963018,54.05621,7.6156244,28.31573,-9.0702095,20.05844,-15.0455475,6.22249,-5.688929,1.3798938,-5.843505,5.011321,-0.7552954,5.057276,-5.0843964,-2.79717,2.4293892,-5.372906,blues
0.40899816,0.14236063,1719.2739373344168,2031.6873439502422,3781.5188003398316,0.06402757957623839,-121.387115,122.505394,-14.739392,46.135296,-8.160383,20.17051,-19.16932,23.050188,-11.825938,21.17341,-6.7202907,7.0050173,-12.739909,5.0642085,-5.1730747,-1.4469957,-7.036928,2.6948743,3.4093332,-2.6991913,blues
0.3226874,0.10612649,2159.5483196611644,2130.34934530605,4685.038336880805,0.0983489895752709,-133.0444,105.72739,-22.146265,41.81865,-26.996668,19.124523,-26.56932,19.24604,-15.334524,6.989654,-10.818551,6.7937427,-11.729828,4.4009395,-6.044506,1.9662828,-12.326304,3.255043,-8.811427,-3.3753586,blues
0.2762682,0.101156905,1309.6646971460584,1883.0626115012408,2765.658276442773,0.03939318583107585,-288.8077,105.89604,18.777044,23.710388,5.7118855,25.549088,-13.473757,12.42897,-11.942031,1.5714232,-15.635908,-6.6506176,-11.713253,-2.93839,-7.372579,-15.697483,-10.9741535,-10.8895445,-18.505476,-19.103352,blues
0.36996734,0.18706326,1388.4454872380973,1772.8422645104083,2754.6166765431503,0.05714742465654025,-130.58154,139.9749,-1.2707342,39.310425,-6.353664,19.767843,-11.213425,27.243687,-16.53454,7.0218782,-1.200406,1.6136358,-6.6290402,4.9524612,-1.6338685,0.95396334,-4.8416095,-5.9705896,-2.78672,-6.4928164,blues
0.34995052,0.130192,1784.416545970319,2002.6571063943209,3806.4186497738488,0.08306639113293343,-113.619385,121.55303,-19.151056,42.345764,-6.371165,18.61303,-13.692058,15.339376,-12.283616,10.973773,-8.322408,8.806785,-3.6658,5.7459364,-5.1617093,0.7502961,-1.6883564,-0.4093301,-2.2988677,1.2199459,blues
0.29269594,0.10030478,2816.7459196931127,2372.144439490832,5614.507716506628,0.14631846519446595,-118.37033,74.86732,-19.869467,46.947586,-32.569054,23.835135,-26.374111,17.692513,-13.8262415,11.946738,-17.888777,7.5559807,-22.900583,4.7644157,-12.797208,5.6202645,-14.7387495,6.682401,-9.169971,-2.2361948,blues
0.39371133,0.19665055,1977.1089040094187,1927.4390139416107,3942.8761579672987,0.1066270952254257,-55.596634,114.95122,-37.06935,64.90438,-7.164941,15.2547,-16.235329,18.643574,-9.752284,21.465387,-5.652096,12.784237,-16.53703,3.7970772,-7.8952403,8.477639,-4.0678973,3.2060158,-5.180141,-1.280048,blues
0.26061335,0.05132765,1132.5184226709684,1582.765487529276,2066.2458390274282,0.048313766810178016,-314.58218,139.91444,11.862519,30.102106,-7.539034,14.907039,-2.6808977,6.701543,-6.395508,2.8176126,-11.706481,2.0630274,-11.438628,-9.510529,-15.186693,-9.362389,-5.6654935,1.562117,0.89712536,-7.9567266,blues
0.30279943,0.07535405,1389.9522837601053,1911.3143992689456,3005.7401580338137,0.05256015080785604,-230.42657,127.10053,7.1453567,39.78432,1.9449438,17.40534,-5.6394277,8.25213,-18.104385,13.842513,-3.7609122,2.571859,-4.3208046,6.8123913,-6.159838,-6.2154555,-4.5115924,-1.8506052,-0.53948605,1.5043968,blues
0.3752842,0.19820397,1236.606352338598,1602.3014812209672,2604.350918512964,0.04462595842202012,-148.6477,145.73776,-9.363345,48.451447,10.543871,18.014603,-2.6345775,16.958082,-11.506823,8.731703,-8.173254,3.2235348,-0.6797582,-0.7301858,-6.821439,-3.9379218,-15.737845,-5.5963693,-5.7979054,-0.047467966,blues
0.27759212,0.08856345,1318.6237037811225,1904.407867651936,3046.8565760751258,0.03997292533378483,-255.97383,110.82752,21.460575,67.588135,4.2883134,43.11846,-4.508347,10.442596,-8.718592,1.6548887,-20.58779,-2.4306755,-7.14406,-11.172764,-12.612457,2.7417219,-8.942421,-7.9461584,-2.353834,-0.71479577,blues
0.3052495,0.12049466,2429.3359591758494,2286.6949825737365,5065.152705047891,0.13468663832720587,-89.391495,93.787796,-14.57109,54.391533,-33.51502,19.421158,-19.763674,13.022463,-13.869496,14.611718,-14.970264,10.589298,-18.023413,6.658279,-10.205867,6.529359,-10.848846,3.3216314,-6.18753,2.9994204,blues
0.3073145,0.13174523,1451.8494584581754,1577.5518583197493,2955.7654602239745,0.06143500266060371,-179.42009,136.4421,-26.644331,39.979588,5.3018193,10.921232,-20.555344,8.507475,-11.354358,-3.4691,-8.414112,-6.9569783,-3.5483482,-8.051683,-8.960484,-8.421078,-10.5585985,-10.790194,-4.700795,-8.638816,blues
0.3777357,0.06589097,570.1506880585581,995.0934725815811,928.8527166880322,0.021700549051857584,-350.3589,169.54633,31.780243,16.713753,28.661757,19.249092,7.8467007,10.039793,4.742697,2.9156225,3.8965425,1.8103495,-5.970981,-5.258749,-0.2288826,-1.775327,-3.7088404,0.17516965,2.0766783,-2.8920043,blues
0.2693326,0.11902389,1361.1004062354928,1567.6007717770153,2739.791766187355,0.06912392064144737,-207.20874,132.79709,-15.460705,60.994865,0.71024305,12.461278,1.1609293,-1.527896,-17.901815,8.369233,-2.4538174,-0.59669,0.36881763,2.605227,-5.193014,-9.530151,-9.2374,-2.840676,-1.4114445,-5.9310284,blues
0.36558747,0.2189702,2645.5300364910313,2426.0057919712367,5611.974398491921,0.1364685625483746,-52.701164,74.455414,-18.715458,56.307217,-3.959326,31.987156,-16.45779,22.41769,-12.262029,27.228352,-9.233885,7.8071017,-10.567175,6.944951,-9.136492,13.022678,-9.857319,3.6924508,-4.954326,4.422499,blues
0.2895239,0.103048086,2513.747081320468,2345.239509313882,5247.468269277283,0.13514619715073528,-113.194756,88.70587,-8.925185,49.482693,-34.573833,15.864125,-17.744791,14.710542,-11.201999,15.367768,-15.07657,8.747663,-18.63179,5.4699717,-9.263917,8.01712,-9.552175,5.8719983,-4.401514,3.614706,blues
0.3767154,0.14092092,1239.687998670662,1659.9856287006803,2519.0431010243324,0.05090785543246904,-206.28116,126.620346,10.590666,43.21572,12.494901,19.41366,0.3519689,12.730944,-4.579289,4.058011,-4.409212,3.6634223,-1.4560467,-1.7015556,-7.1546535,1.1864164,-6.2258005,0.6012725,-1.6042643,-0.53922045,blues
0.41249087,0.16826628,2171.1586190945404,1954.1375650548994,4237.0993788397345,0.13280229598006965,-76.75777,105.77048,-43.20883,60.950108,-8.791269,21.24678,-12.877673,18.621214,-11.399114,14.5500555,-6.0574193,12.740338,-9.374364,1.3606224,-3.6204445,7.0045767,-4.063,-0.26886106,-3.7049398,-0.49661264,blues
0.33248457,0.11736054,2553.2225631938227,2280.079407033503,5148.04387048302,0.14685171971749225,-85.17354,88.81206,-16.331642,59.223236,-35.993603,14.391535,-22.306257,9.651896,-14.823916,11.181605,-14.808832,8.478196,-19.590893,6.4134293,-13.782541,6.1157637,-13.154796,3.9341364,-7.6171,3.7527037,blues
0.32904088,0.06693625,1172.2763008557504,1705.8583767615448,2345.777482071159,0.045045834945820436,-305.69858,113.04164,12.114906,45.03944,17.739248,14.594624,4.1571336,0.24009341,-7.013084,13.649842,8.92306,1.3016883,5.9521303,8.542282,1.1171259,0.5882196,0.06007678,-3.7065184,-1.001885,-1.804412,blues
0.27034655,0.080638945,1420.4114787701458,1730.9171016184662,2930.240614569224,0.0637176797116873,-238.53307,120.08829,-4.2245536,42.310043,5.916331,13.914181,5.3575783,1.9037077,-16.92988,12.33931,3.9409614,-1.3906778,0.014792947,3.5804949,-4.504993,-5.5419526,-6.883077,-4.826391,1.7385828,-1.8840168,blues
0.25535825,0.08583747,1151.3780299215705,1709.3165900923666,2312.5276831281444,0.03533878857875387,-301.70715,111.53472,21.896412,16.14818,8.196242,22.085075,-8.614953,1.4815567,-17.084373,-8.345811,-17.013063,-10.575622,-15.689096,-12.605565,-12.253903,-14.553244,-10.10251,-5.785536,-7.775144,-7.1861963,blues
0.40887603,0.24310125,2206.7704721917903,2191.456936364498,4657.321837812016,0.11152578064531733,-29.039146,104.53733,-30.978956,38.15443,-7.991592,30.89167,-20.596235,25.83078,-12.959671,16.941612,-12.263682,10.786708,-10.564546,6.8762565,-10.298928,6.9682097,-10.25661,0.7044417,-6.0065007,1.3486153,blues
0.3802828,0.24817622,2116.8942510812694,1956.5811797368515,4195.97462751548,0.12727247303115324,-26.955238,107.34024,-46.812206,40.932655,-21.469862,24.816854,-18.9477,15.260987,-15.0442505,12.270949,-15.239539,14.331287,-13.830045,7.565649,-6.1833706,0.3322103,-6.835121,0.9706784,-7.571379,2.9214704,blues
0.40090895,0.18233933,1945.6207939267476,2082.1764771287803,4175.766416378435,0.08580598152089783,-83.00169,107.06744,-25.32368,57.122074,0.08130001,34.708904,-11.047215,20.53328,-11.220151,14.839782,-10.229965,12.542858,-9.772625,2.56052,-6.2987485,3.008488,-8.717001,-0.32524684,-2.984734,0.71461624,blues
0.30241403,0.10343772,1831.9900685948742,1729.4562589469804,3480.8539517523704,0.09403986975135449,-177.88876,118.18953,-17.550724,30.753096,-21.732101,11.898541,-20.732279,3.1761656,-8.575768,-0.940187,-11.773797,-2.4260776,-9.342486,-9.9470825,-3.9053469,-5.5685415,-1.8399688,-2.7841752,-3.0461128,-8.115228,blues
0.2700793,0.07964064,1537.56091926741,2054.224165444145,3495.4621967516446,0.056131935710139316,-252.5188,104.93699,15.31683,42.673477,6.7626195,21.623575,-1.3132755,5.6919317,-16.619516,12.161626,-1.9679488,1.9697641,-0.88895756,7.771046,2.3869524,1.7799876,1.3449872,3.6371126,4.910808,-2.655404,blues
0.4273561,0.25118035,2314.8192389666888,2261.702666159041,5036.269546367066,0.11795053393479102,-19.89355,98.89589,-24.47666,49.585854,-16.200876,30.19781,-18.029512,27.554832,-11.405636,14.877994,-8.908682,11.671263,-10.886021,9.310545,-5.832061,9.2586565,-4.049496,3.2510264,-3.4661634,2.3792582,blues
0.40484834,0.14113921,1070.1100585189854,1596.244204184935,2185.0617872303114,0.03330894446594427,-199.462,150.09474,5.649169,26.870144,1.7554425,14.236878,-4.8288717,9.297849,-0.75314105,8.147393,-3.1952355,6.085354,-2.476188,-1.076225,-2.8760562,0.7769087,-3.3200555,0.6372627,-0.61750674,-3.40694,blues
0.4297208,0.14830446,1739.0461604116058,2290.4006079789,4551.180812965606,0.048051863631965945,-163.24313,89.78489,12.977464,80.69249,3.6667783,39.745125,-5.400376,26.49867,-13.163734,2.7070107,-20.552906,6.007187,-2.9081297,-0.43483722,-17.54537,4.1541667,-5.990097,-7.862037,-8.565293,1.8571702,blues
0.2621187,0.13591798,1536.7310778930728,2157.0586117243593,3600.91989239672,0.04570040392801858,-217.23868,105.792366,15.617073,25.256382,-1.440273,30.18982,-17.71522,17.318172,-27.209528,4.3391666,-20.059492,-10.695945,-14.220667,-5.156218,-3.4732654,-6.189414,-15.326929,-6.845921,-9.82767,-13.943093,blues
0.30396512,0.14286481,1410.675357056213,1512.9717892723413,2767.5082652561437,0.06298072271671827,-173.71588,137.14024,-23.767641,26.991734,-16.687656,4.2143703,-12.582615,5.854557,-2.8846707,-1.186683,-1.9771526,1.8001537,-3.0044105,-1.8699366,-0.79626805,-3.0132642,-0.43592545,-2.0018098,-0.74663883,-5.001238,blues
0.33039847,0.096282795,2839.267572265232,2443.9434801361367,5710.907133592541,0.15435583155959753,-129.114,72.11977,-7.765846,49.26091,-32.721977,21.608435,-27.37464,15.002844,-10.258775,12.437438,-17.034569,7.118172,-18.020405,2.9276595,-14.486263,4.0620623,-14.537419,7.258291,-8.20802,-1.998107,blues
0.367174,0.19690311,2515.8691600222824,2531.4200010553727,5771.615099833108,0.12091612446787926,-56.032894,87.840675,-1.6012405,41.205364,-5.620271,27.784927,-24.002584,21.768122,-18.42899,12.328122,-13.717032,11.850821,-3.982272,7.09853,-4.468586,5.122545,-6.6523604,5.871457,-3.696402,-1.9647623,blues
0.27866608,0.076938555,1198.754498572217,1573.0851132732241,2478.8266775408765,0.051987591911764705,-284.69736,108.80518,9.088289,51.222736,18.091763,7.612257,8.779501,2.3628283,0.005785868,2.250967,4.2050986,-3.2933161,1.6082976,2.665782,3.3244853,3.2600784,-4.5583105,0.47801903,5.929787,3.2283406,blues
0.30223948,0.09325911,1088.7781161784512,1410.8359525015335,2134.7537581027477,0.04832397083010836,-245.75414,140.48093,-2.7714365,60.42012,18.925404,9.837098,3.5665793,0.5361861,-16.36736,6.629854,7.26915,-4.0157313,1.607454,5.8986816,-3.017608,-4.7748995,-3.0270705,-1.9985329,-0.0587594,-3.9718897,blues
0.3211421,0.101118095,1046.7275070203577,1480.5791610107556,1831.1222607875386,0.04793735185274768,-264.67847,138.85835,11.156029,48.538254,14.895931,20.584362,3.2051477,1.2625836,-15.847018,15.986573,3.3616748,-1.5137436,1.8921571,6.31192,-0.9948609,-2.4167254,-3.684751,0.49939722,5.0507474,-0.78670275,blues
0.30829644,0.08141902,1455.0424713768246,1825.9090251785303,3009.9651324859715,0.061350725014512386,-233.79492,120.66705,-3.1675596,39.539272,3.8588562,18.839672,-3.6889164,4.4318438,-14.975372,17.571033,1.8447455,2.538606,-1.238685,8.439363,-0.20983797,-3.906786,-4.478641,-0.012232836,1.2932656,-2.0874295,blues
0.42194936,0.09938009,991.1502533354555,1396.2619542380908,1943.2882492018189,0.03605269204721362,-236.38347,161.695,-1.1533324,27.288706,9.581354,20.619043,0.23412892,13.796684,-0.5009188,10.185429,-4.454618,5.508088,-3.7167213,-0.8915273,-4.9048114,-2.8723428,-3.7585263,-3.3457863,-2.4161057,-3.7838304,blues
0.31181914,0.10619286,2279.808618295741,2119.6717332041376,4732.271384602361,0.11714895148026316,-144.99367,95.74281,-21.61032,49.629715,-29.898346,29.358595,-18.849941,17.890139,-9.674271,5.513567,-9.554562,6.3690124,-21.091816,2.4598286,-9.537454,-1.415344,-9.3269415,5.140728,-8.113003,-2.4492157,blues
0.40606847,0.16994148,2235.921973430139,2100.0368055794934,4390.048453977603,0.14228825524864552,-86.250984,91.9421,-23.4035,68.249504,-3.890127,22.742178,-9.895618,16.891766,-11.393833,18.429016,-7.011848,10.766727,-11.93729,1.002573,-5.922303,5.3141856,-6.1398444,1.9491445,-5.0979905,-0.6654883,blues
0.46645755,0.19203044,2225.176865828166,2255.135044259995,4703.588224712171,0.10858664497871517,-86.33549,92.7005,-15.399187,54.052013,0.8667883,31.560293,-14.622711,23.325447,-14.978637,15.339354,-7.049361,12.182225,-6.110912,7.021336,-5.812697,7.440921,-6.0741916,3.3776984,-4.278612,1.2500923,blues
0.3409451,0.095891684,1529.8713140945188,2038.6121427572907,3548.9868730952494,0.056044256724071206,-207.58151,123.99715,8.93912,35.870754,2.9199748,21.518785,-8.555366,23.355936,-10.101035,11.906443,-5.5581207,5.3759403,-2.2378309,4.2171235,-6.0110464,0.9326669,-0.71702677,0.29233262,-0.28571615,0.5321438,blues
0.2573595,0.09763429,1195.4133983085592,1480.9442638678327,2235.2114839819565,0.05887114817143963,-236.6889,138.4043,-4.9235735,47.647713,5.1523795,8.895282,0.4828585,-3.80167,-14.974891,10.432586,-0.35396025,0.7883449,1.7829309,4.230211,-0.47101676,-6.1056547,-5.387078,-1.3430604,-3.7227938,-4.3624997,blues
