centroid_mean,centroid_var,chroma_mean,chroma_var,rms_mean,rms_var,label
1400.0893050091665,81380.90567451922,0.30007154,0.08301103,0.16930053,0.0017860782,0
1549.1415878874639,47107.98477693316,0.3613405,0.079301685,0.18925203,0.0030452055,0
1705.729335793462,75603.19520050491,0.33415723,0.08120955,0.1952848,0.0038159792,0
1678.9369732406558,67798.3900980121,0.39261204,0.078212336,0.18654276,0.0054853624,0
860.8846906179639,86234.60588268391,0.37080756,0.10109374,0.13939622,0.008855053,0
942.6433346486865,144791.63707862297,0.39252833,0.09798328,0.1468267,0.007072227,0
900.400091558422,95563.42007999853,0.4219823,0.093878455,0.13835426,0.0071807676,0
1127.1087916883746,203227.92566608638,0.44494918,0.08672632,0.12884751,0.0048893066,0
1239.708351183453,222637.84705213,0.40186,0.09143135,0.12502758,0.00655157,0
1252.8360546293727,324978.13347152213,0.39985406,0.09881064,0.15154284,0.0058803973,0
1034.5049668284294,98709.82222304912,0.42884192,0.0967566,0.14570442,0.004698503,0
1079.4736775372132,99380.98879967684,0.40750486,0.09570269,0.14412786,0.0059320983,0
1216.1579974640233,254450.166664109,0.4287193,0.085962735,0.1331383,0.006297338,0
1071.8311483260368,126808.61072831033,0.38919032,0.092769705,0.14936453,0.0054142806,0
1547.556147657305,142382.27551200386,0.3083237,0.089089945,0.080157325,0.00067114475,0
2392.1745364197973,816347.9187649076,0.29731724,0.089615434,0.11239076,0.0048059733,0
2097.7099315184428,411286.7901479438,0.3442493,0.089547455,0.09707295,0.0036770601,0
1991.791384037364,269125.8439702963,0.27383706,0.08868328,0.10198926,0.0015890186,0
1776.8239078671138,135409.72738243078,0.27533764,0.085800506,0.10677707,0.0023135561,0
1982.560591480358,245995.04420682054,0.34715706,0.08347623,0.07354806,0.0014043964,0
1380.3231753477992,91450.23313084195,0.2812307,0.08193116,0.0694237,0.0018336186,0
1830.7203807415044,177064.62773208742,0.32939258,0.08681704,0.094959356,0.0023630012,0
1561.222655643153,180349.61353403583,0.30624986,0.0904922,0.09085492,0.0017953418,0
1796.0177098025192,168919.44634378186,0.32282445,0.0861475,0.08265884,0.0007043279,0
1148.451465588671,117070.86676469244,0.30415234,0.08960827,0.073900916,0.0013302874,0
1216.5883046490762,112952.2823969909,0.3274021,0.08166713,0.079902165,0.00095702586,0
3193.171280493216,985220.2291400217,0.29870507,0.09469719,0.15611884,0.007166885,0
2127.698416860184,1522212.223954309,0.29796264,0.08774374,0.124335095,0.0033798716,0
2447.9240579963557,1379420.7598952244,0.3237297,0.10054654,0.07242385,0.004427291,0
1149.294466916081,103884.61798410109,0.28727412,0.085171394,0.08683492,0.0010709839,0
1400.361609261418,96739.62946124598,0.29001507,0.075813144,0.09334058,0.0011473169,0
2622.1523400997153,832961.8814951672,0.31928867,0.090697706,0.15800981,0.009708542,0
1644.8241862524656,267093.1693042903,0.2791666,0.088415235,0.084973596,0.0004841566,0
1362.4931955585146,163803.87889724184,0.31414282,0.08283378,0.09845079,0.0005487114,0
1781.3471465649359,575663.0899065869,0.26481307,0.094565324,0.18320623,0.010174484,0
1139.5190143979983,235682.59501163306,0.2712926,0.10063194,0.062474895,0.0014009551,0
919.4300220064063,88257.65176574889,0.27165622,0.0933932,0.09181345,0.002585501,0
1000.809537176487,105561.8462778962,0.31434116,0.09728532,0.10895917,0.0009108279,0
1719.2161567113803,469458.98724580696,0.31255242,0.10241989,0.14793806,0.015207181,0
1284.7863407101831,146572.4299556401,0.27077836,0.08481439,0.13583504,0.0041482835,0
2078.365155560997,780613.9454840213,0.27151713,0.09840121,0.15028185,0.009362523,0
1299.613541605494,149880.65967924142,0.33860055,0.086693004,0.16478284,0.00649809,0
1741.046512664586,349545.83179141924,0.29958466,0.08911442,0.21707629,0.012536795,0
1679.8534670158222,140857.15334140052,0.31338343,0.0841096,0.14641926,0.007283275,0
1447.7147095745972,92033.23032865825,0.38770047,0.09022057,0.0818172,0.0015565131,0
1275.1877778235823,178575.24338631987,0.3289934,0.092736915,0.09968472,0.0032396773,0
947.7401454453862,51184.54461544086,0.23650317,0.08733552,0.13865077,0.0024675345,0
1961.8292630844126,574621.1583414609,0.32026663,0.09416809,0.1184341,0.006437172,0
1434.7269828755789,341407.37160838087,0.28274015,0.09570382,0.1916883,0.010989702,0
1227.5036994202917,72003.42876263407,0.30310756,0.09272192,0.12715313,0.0028488035,0
904.2333108967721,28214.719803254713,0.29142562,0.08755597,0.14856075,0.0028665157,0
1566.5392193095236,930718.1043288482,0.29265857,0.09043035,0.15623823,0.005302972,0
2153.868842901081,533079.6117219119,0.32587382,0.091589764,0.14247125,0.008197065,0
1604.2699937141713,244776.62479292494,0.31953645,0.09101158,0.10546188,0.0020861118,0
1755.1320758381023,249142.4713709816,0.37663886,0.08524842,0.16160238,0.001441136,0
1828.0441972003252,292580.4640766366,0.40387738,0.08424525,0.13884959,0.0012741404,0
1663.7243862566372,119908.44217568733,0.40476802,0.08260301,0.14040467,0.0015961482,0
1671.9965234765932,127187.84809029038,0.3763334,0.089543834,0.14748177,0.0016784966,0
1755.54988953635,156637.70015269713,0.40894413,0.08810231,0.14122534,0.0011007012,0
1731.526426420929,118955.76821916754,0.40961093,0.093124636,0.14450811,0.00166426,0
1737.223650135004,121986.24638695004,0.3879721,0.0892342,0.14665692,0.0015120842,0
1719.1930411857395,147807.2702313243,0.44536665,0.07868285,0.13361925,0.0011957785,0
1691.466270918799,145732.39239685977,0.44911954,0.08176127,0.13256826,0.0013666316,0
1650.8432108978513,123781.80436877596,0.44746304,0.0851008,0.12856536,0.0014819725,0
1998.7583080990287,381713.15118909447,0.26521724,0.09845423,0.10049258,0.0033395938,0
1892.4678038454406,315807.80458836234,0.33382624,0.1030749,0.07647205,0.0071191243,0
1821.422205502561,219698.60193127417,0.25930688,0.08988543,0.09384421,0.0020538045,0
1427.1714011790457,95600.91500244029,0.25315797,0.08580283,0.10514582,0.0022256905,0
1935.9373023247695,245503.08536313055,0.20775454,0.08961452,0.12158423,0.005758816,0
1980.3492610260184,270230.7625297769,0.31881428,0.09239919,0.022291893,0.00015859283,0
2118.8054951651757,500186.6042037313,0.2832623,0.09620786,0.083841376,0.0024961338,0
1398.8280655846386,45473.47316154293,0.31843108,0.08184073,0.034918886,0.0006294324,0
1567.4930190998537,53623.23013922264,0.3047678,0.0923012,0.061626405,0.002771164,0
2043.198410444405,221666.24073250918,0.21411328,0.08759451,0.108247615,0.0069845766,0
1361.3336974913343,63618.85046784998,0.274161,0.09816026,0.19125748,0.0018908766,0
1569.4900966757452,152115.93715211295,0.26455623,0.09082115,0.12604284,0.0053715557,0
1439.3967182646936,166023.34338383772,0.3269936,0.09707736,0.08009937,0.0058027864,0
1061.9781708080593,234185.97352197955,0.4353254,0.07683722,0.08453105,0.002414315,0
1208.7519298082925,94748.66029841107,0.30013657,0.08503899,0.14529732,0.004337804,0
1287.8780131669403,42999.80333974539,0.25768757,0.08600035,0.20969634,0.001455079,0
1720.9634638125494,431156.9142782518,0.23317936,0.09744644,0.2652985,0.0261988,0
1719.788501933956,210519.8922559004,0.31917423,0.094992034,0.06504973,0.0022878875,0
1500.177643437131,161396.06071711346,0.2920675,0.0916492,0.11775825,0.0034069112,0
1265.4447619298653,91135.23722974317,0.31074178,0.092465326,0.13561855,0.0023509737,0
1387.9621710676684,546374.5594914831,0.39592555,0.10259028,0.053600516,0.0022557606,0
1252.094908570636,339020.35883544397,0.3322573,0.100040756,0.057380076,0.0009948302,0
1449.535119027821,651877.3766909436,0.3830162,0.0997256,0.04306791,0.0020046942,0
1456.9161824973132,827892.1339310937,0.36852953,0.10899182,0.08859157,0.0041134376,0
1269.9279332377794,598443.2787709063,0.41864905,0.10064263,0.05960372,0.0015613666,0
1417.1996438671254,414702.9601759639,0.36510932,0.0981931,0.061788507,0.002014643,0
1294.193781514655,523432.3727403523,0.34697625,0.09469275,0.054074213,0.002271,0
1293.3145533151749,441882.8129534161,0.3151889,0.105428725,0.09863475,0.0018892547,0
1383.4756352647792,306251.63363459567,0.34851512,0.10036547,0.073572114,0.0027012671,0
1336.1488533269267,419648.5740759611,0.41031644,0.099646114,0.062814854,0.0024987976,0
1766.8612209620196,105359.26091519587,0.2851928,0.10146285,0.0887074,0.0015396611,0
1116.0819682032834,73201.66884004053,0.27755785,0.090105675,0.10353008,0.003566269,0
1449.0497053689,533091.8055928609,0.2573032,0.09069124,0.15137853,0.0040531373,0
1689.8379155528476,344000.01002994744,0.30668148,0.092776686,0.08079329,0.0022278016,0
1476.7663351870556,199130.65856368147,0.2632332,0.09248126,0.13797614,0.0046597095,0
979.34689080147,52038.42944016144,0.2376142,0.08991519,0.14947087,0.0044452343,0
1620.1253773332494,118998.69870793722,0.26912385,0.10001195,0.113777615,0.004188754,0
1318.177352912207,174728.93934108719,0.2668127,0.096089326,0.13043277,0.0038922168,0
1261.2674732139415,179229.70234053742,0.32299456,0.09244915,0.07883353,0.0013497327,0
954.1028869085563,38346.299714085835,0.22284769,0.09024712,0.14861438,0.0029711728,0
1124.1131099756578,133566.83409653738,0.2579605,0.09034428,0.12677272,0.0039165956,0
1508.9314441718254,132200.97227758353,0.31600723,0.088173814,0.090009354,0.0010191012,0
1374.7112407250274,42565.9943979912,0.32389402,0.0875287,0.07810019,0.00055332965,0
1232.5705249334071,189216.77251777248,0.24969897,0.08951878,0.1296659,0.0038443566,0
1556.842855504126,109700.66328470962,0.31647328,0.095413856,0.09315562,0.002911301,0
1167.1834566318657,63759.41805694069,0.2735645,0.0907583,0.10847213,0.0041894135,0
1210.6941821651117,218186.55987864378,0.24513319,0.089205444,0.12607548,0.0044241026,0
1703.263050319285,114407.5419737294,0.23342493,0.09620242,0.09496604,0.0048580226,0
973.3131223874119,46802.44976052383,0.2148555,0.08859163,0.16322093,0.007192237,0
1420.565242452374,208100.38657544422,0.24978775,0.0952835,0.1142275,0.003352387,0
985.2838691981659,24807.93176784524,0.21342698,0.09184202,0.08056826,0.0029748636,0
920.1774400053962,26313.012689887168,0.27633682,0.086752184,0.035937294,0.00029085233,0
934.1521477644573,57183.946879593255,0.31817177,0.09170295,0.043825366,0.0019032886,0
1409.128296002843,193000.4767329526,0.38824636,0.12039495,0.08283213,0.003471208,0
1207.0716414333317,197494.74691507884,0.35357463,0.12071745,0.07001105,0.0019401428,0
1255.6870578431342,87572.3719183961,0.2864782,0.10350549,0.07756654,0.0024618977,0
1187.242464239986,114237.91280864835,0.3674677,0.110532045,0.06708358,0.0044306256,0
1294.3598959889428,212634.42439421944,0.4106863,0.10921721,0.06664734,0.0025750382,0
1315.1515175189209,217324.18442448683,0.4069422,0.11120822,0.062515296,0.0033236553,0
1263.6649889599214,103343.74022843466,0.28821152,0.104098745,0.07889116,0.0012365875,0
1722.2929934834842,315456.85699287243,0.31124043,0.09888376,0.0743795,0.0020986164,0
1255.2135784670388,77631.78514945212,0.26870716,0.096855044,0.04857671,0.0008158886,0
1546.8928559856922,336430.3463866791,0.26910427,0.09382602,0.0891072,0.0037238882,0
1395.9342570581505,93632.92167760209,0.26318726,0.09703811,0.08598086,0.0036462892,0
1340.931767971889,107630.77702668677,0.3066765,0.0977124,0.06746512,0.0020288262,0
1534.5877005447321,376828.6966957185,0.27456212,0.08998337,0.07287256,0.0011235158,0
1575.7983548361883,121830.29911248256,0.30134022,0.09114497,0.0759203,0.0026873937,0
1241.1750583614676,43577.11866894963,0.22285086,0.09123373,0.100634225,0.0033646366,0
1046.6261634616346,75857.64258115122,0.25447193,0.08753374,0.077106886,0.0020751853,0
1561.674702492173,83723.76232388282,0.23735094,0.09879682,0.10843786,0.0035884813,0
1376.6093472832051,89178.43129162223,0.30059302,0.09376406,0.0817748,0.00084960595,0
1538.7190071180992,279430.4659682406,0.34195274,0.10266614,0.093161345,0.0029135891,0
1348.9316247692411,59158.48505980016,0.29745182,0.09737958,0.07739384,0.002253487,0
1704.9902882554277,174198.40838276112,0.27582967,0.098201096,0.09567633,0.0025337513,0
1530.610477482276,67856.99659254603,0.3820514,0.10800623,0.06676523,0.0036456496,0
1274.7065065959107,47959.26693929853,0.30061337,0.09686962,0.058564212,0.00081430364,0
1380.4743898471647,206918.04338781643,0.34641758,0.09814444,0.0824403,0.0027061596,0
1287.4899592247332,110561.18184857545,0.3282681,0.09897802,0.05904463,0.0008543394,0
1637.4823695408395,174168.59419333804,0.2477262,0.091795206,0.10344469,0.003570552,0
1467.7770565701626,111728.7117133804,0.27073854,0.09864373,0.09121742,0.003983509,0
1368.6964965161774,229642.4001931253,0.30481252,0.092928804,0.11931239,0.0017177307,0
799.1394779295359,58039.44805472743,0.3390794,0.10624329,0.08939802,0.0028792082,0
1380.9585203052616,233271.27112710162,0.31332415,0.09006698,0.10085804,0.0017749335,0
960.4678648690095,176032.19296688514,0.26983902,0.08764666,0.09225912,0.002213595,0
1304.3129179388852,216545.30030627354,0.2884105,0.09419242,0.096221544,0.0014662764,0
907.0072607780094,171589.01825650415,0.27789307,0.09473742,0.095958464,0.0032137462,0
1258.4738911462657,244720.0908985491,0.30686375,0.093680106,0.0908602,0.0019241787,0
764.4015545310706,81775.60292529767,0.28993124,0.09250541,0.074594475,0.0014644393,0
1343.9518206647194,209160.5670630482,0.35638437,0.09240245,0.08392426,0.002246046,0
846.5289406706046,97865.9265072472,0.29718122,0.08885608,0.08400095,0.0010874675,0
1383.4152781645632,139154.93038254284,0.2986361,0.095483586,0.06109097,0.0014035852,0
1887.2690278503167,267176.93980606395,0.2981132,0.105953865,0.088817045,0.0016759405,0
1627.3662003032007,182593.26095516016,0.33394927,0.106741145,0.06858524,0.0012443934,0
1523.7295090929188,138870.91877540734,0.24509273,0.0882343,0.05591643,0.0014193647,0
1599.3586187687304,210664.7116835013,0.36919028,0.09413367,0.0508233,0.0011402472,0
1756.6832292153465,130958.69567060875,0.2532171,0.09578524,0.06606715,0.0013436556,0
1642.179669521712,123655.58710166327,0.27716425,0.0995498,0.06448611,0.0012630147,0
1226.5871580994308,41751.061908526804,0.21980199,0.08231573,0.08897112,0.00088222825,0
1399.0431394232437,47102.47910172025,0.20537618,0.09067901,0.08940206,0.0016240706,0
1337.6940071516165,269453.29183986405,0.21813647,0.09757167,0.15779565,0.008899426,0
1098.7035982443342,280064.9627292106,0.23916,0.09851684,0.0855857,0.0021345653,0
888.6573423609259,61671.935657085305,0.23291199,0.09411408,0.08127582,0.00127502,0
1297.9607220801934,278478.02461074654,0.25624856,0.09700171,0.11597909,0.0024530424,0
1437.4991500744318,51208.4264578522,0.24825999,0.09518141,0.109037004,0.004131763,0
920.7516921574482,95118.34071210187,0.2558344,0.09412984,0.08654067,0.0013868549,0
834.6752246029906,79615.60503176316,0.27028096,0.10209727,0.0848672,0.0017854074,0
1521.7035426605014,90620.23454451768,0.24630213,0.087548584,0.108225174,0.0035915177,0
1339.7026890388756,277088.4112672614,0.23129043,0.09494029,0.09865588,0.0034554773,0
955.236636682844,144608.33621383988,0.25265363,0.095855266,0.10156027,0.0021054174,0
1703.3798392929195,322961.0399390748,0.34662604,0.09360444,0.099464566,0.0020541751,0
1430.0304793134771,90364.33516947307,0.2747909,0.09579356,0.08256786,0.0014187676,0
1332.952033570177,84957.09807635288,0.28550622,0.09301838,0.06424253,0.001596101,0
1274.155077420231,51594.58320930703,0.2901575,0.09539056,0.062970765,0.0006010478,0
1494.2362613958317,101221.04588797234,0.33571777,0.0967128,0.062964596,0.00135844,0
1404.613925887864,58504.076017645835,0.30801058,0.097618036,0.05388449,0.0006249713,0
1348.6829869555131,62198.945964016806,0.30753222,0.09658822,0.06197202,0.0012861479,0
1371.8130578444693,127172.1990234021,0.32171792,0.09004406,0.12874512,0.005966653,0
1374.564883521429,55507.84453886723,0.3208919,0.10025784,0.07911673,0.0016593832,0
1342.5818871779134,78387.58504229141,0.31287825,0.088460274,0.053299632,0.0006921414,0
1549.5849485517326,256759.2788650282,0.29146147,0.09499224,0.09934055,0.004490889,0
1039.1124921469918,386846.57408870535,0.36694527,0.10579747,0.101979986,0.0036833843,0
1155.7654634227556,148216.90454788975,0.24488778,0.09734849,0.098008566,0.004054187,0
1206.638956813193,218015.3163290554,0.23960537,0.089768276,0.08042581,0.0017400978,0
816.1969659736559,72728.5547283118,0.3358705,0.092776,0.06090181,0.0008875167,0
1402.5534786759195,484298.6884943779,0.27958357,0.10194112,0.11017642,0.0017055358,0
1150.88921813153,304140.77160837787,0.36632916,0.09680426,0.09491649,0.002830439,0
616.1970701142852,17246.730624277316,0.38992405,0.11209591,0.10672791,0.0017843185,0
1394.5111555374488,381943.5927707387,0.29448983,0.101808995,0.14295869,0.0047034887,0
1118.5129901087896,177433.85759577807,0.3184524,0.09288925,0.10603261,0.0041890624,0
639.8088825098962,21469.678694096354,0.3847386,0.11210985,0.102872506,0.0023847052,0
779.0565891748272,78896.91708100251,0.35559466,0.10717979,0.09437425,0.0023421345,0
1084.2822181471056,456724.15347022243,0.3685118,0.10607275,0.12680578,0.002934103,0
1085.376779703676,343278.36394739244,0.28032848,0.09532741,0.1226341,0.0057234624,0
1147.3885026670723,182539.2368998509,0.3242254,0.0858287,0.06963244,0.0013976684,0
953.6973608890651,160840.21703905502,0.28321078,0.0899672,0.09650926,0.0015125189,0
1540.4063858665738,229780.41607267415,0.2569116,0.08848691,0.12250938,0.0021746212,0
1288.4963466925992,156178.96152333845,0.25365847,0.095359385,0.11999121,0.0024719331,0
935.4829195794764,80200.29154561945,0.34655383,0.106523834,0.0882191,0.0016947545,0
1310.4106852731827,436937.1382181008,0.33083495,0.09656057,0.15834327,0.00794697,0
1456.9503814800785,486857.60490263323,0.28262118,0.0975082,0.12868191,0.0028333212,0
1017.2001587847823,66145.7021656171,0.3104257,0.08892323,0.09073904,0.0019082804,0
1062.2262043065668,96289.15666168014,0.29171142,0.08616798,0.11762188,0.002582848,0
1407.347457575824,196900.6345296283,0.2729973,0.08963496,0.1527617,0.0068028755,0
1343.8521918388822,149049.22649851535,0.25286633,0.09477519,0.13306709,0.0024591198,0
1000.4832800024983,37390.82903197944,0.30516562,0.09260587,0.0728215,0.0012518828,0
1341.1522907109647,65512.36410234073,0.28162074,0.09322864,0.085714474,0.0026557555,0
1467.9129122689926,171299.87663729442,0.26068062,0.09248828,0.11736185,0.0050705187,0
1034.9984356128,33952.05768193322,0.3027049,0.08982599,0.08913366,0.0020875605,0
1264.0660466045547,103467.23958294142,0.2618742,0.09637345,0.10463285,0.0018705246,0
1195.3445737095424,123382.11138826283,0.29101336,0.09196883,0.049562894,0.0003978073,0
1336.215386152419,164534.643470416,0.253826,0.094924085,0.1446539,0.0050475416,0
1165.53012817953,117799.54149837387,0.22693838,0.096373394,0.106330134,0.0022564556,0
770.5351305845113,32072.475386928225,0.22720458,0.101346135,0.09143294,0.002254723,0
933.0341568610042,101202.12849769925,0.26630262,0.09750082,0.06514533,0.0014124922,0
1149.0692546277508,142312.5102954051,0.29373977,0.09834142,0.07016184,0.0011346041,0
1459.3336532986816,148196.77923840543,0.28111497,0.09976075,0.08703921,0.0014977646,0
963.306708101508,183540.2712061662,0.27699515,0.10476393,0.055054907,0.0007491962,0
879.4431260947089,86548.1056107211,0.29556778,0.10394625,0.07388046,0.0014470883,0
1339.8600140209746,145662.77224430727,0.26262268,0.100851364,0.10010213,0.0017597533,0
1253.653986394029,169527.34019528053,0.26276115,0.10052571,0.07035238,0.0012483816,0
882.2422985729023,45299.57324638284,0.2874378,0.0927876,0.09049417,0.002041903,0
1302.615052684753,176239.9786131824,0.26858786,0.096425705,0.13861279,0.007075072,0
954.0078424424507,73580.5208213139,0.28731713,0.09204434,0.08500518,0.0028358656,0
889.9051561693665,39352.29347842916,0.3009057,0.087338775,0.08676548,0.0024823598,0
1367.0931979241705,163757.78746719193,0.32010612,0.09913233,0.09187676,0.0027847728,0
1238.688918283739,176884.85368349683,0.35560405,0.09704486,0.06788766,0.00089443405,0
1028.5856923271351,78692.79854180466,0.29745394,0.08855645,0.07225781,0.0008539997,0
1322.890253996857,198034.3563822233,0.28691435,0.08806354,0.09851388,0.002637903,0
1133.1795629956532,110190.51838262512,0.24667491,0.09499749,0.09761379,0.004729966,0
1054.875437026786,55822.084016089204,0.29428327,0.08569345,0.05714999,0.00029810576,0
955.9019611251103,81173.23916158662,0.2735588,0.09781259,0.06418982,0.002229755,0
1406.9663977095747,211805.88190658437,0.30567017,0.0936602,0.07573494,0.0026177252,0
1278.1950732135908,253019.0609261694,0.28586677,0.1003176,0.06206741,0.0008806703,0
1259.6758068446375,97351.95206180672,0.27565062,0.09954042,0.056833398,0.0007001607,0
1066.4478078588618,71747.89276422936,0.28900608,0.08818329,0.057799656,0.0017337952,0
1233.806609008837,147454.62989468506,0.3168912,0.093196474,0.06303307,0.0025102946,0
1275.2359132245233,164489.0680833524,0.28894493,0.09785714,0.07577097,0.0040593087,0
1063.8798912190255,68396.61817404332,0.27914488,0.091502614,0.045890454,0.00066721736,0
1254.1732675486928,74635.17756636994,0.27638292,0.08959848,0.060858563,0.0010747898,0
1239.7724857022679,292624.396203624,0.22469178,0.09940579,0.20382434,0.023859808,0
1301.397248114521,178066.4025948254,0.25961772,0.0929727,0.094319485,0.0007230302,0
1074.5191771394673,28068.52889219552,0.3432146,0.09180145,0.079113245,0.001434668,0
1552.4108077222431,227017.75048405773,0.3482181,0.09625279,0.08613058,0.0034882592,0
1510.6886437208523,115849.95447712303,0.23171805,0.09595299,0.103447475,0.001691016,0
1568.8383433528052,186275.17258824426,0.32249492,0.089530885,0.08796542,0.0009865806,0
1134.9289134812227,46986.82068021501,0.33596897,0.09566847,0.102111936,0.0023044895,0
958.5866033182605,41091.41027654155,0.27395856,0.09246474,0.12110598,0.00393663,0
1474.9361976398766,376551.8287214254,0.28103054,0.09415804,0.10225611,0.001973389,0
1829.4161136556827,112020.41770963259,0.26574552,0.086638875,0.08107378,0.0009799545,0
1516.5448795625864,44253.05400029387,0.24433966,0.098399706,0.094481274,0.0028998512,0
1252.726064742936,99334.36757999862,0.2550914,0.09468708,0.17623223,0.009947701,0
1069.3729623352344,38771.043913709946,0.23170547,0.10087107,0.12355948,0.005981848,0
895.5559614345831,43202.377460565905,0.29018193,0.10058077,0.06428628,0.0009257289,0
1259.068729969757,159883.40808281366,0.28582904,0.096728675,0.09668368,0.0017247808,0
1377.0433297808922,70157.46243868502,0.31478682,0.09821151,0.08901726,0.002023381,0
941.8944073645973,49535.46475937849,0.28472367,0.09973317,0.06288984,0.0012029085,0
982.4587153591398,68703.39651969007,0.29301813,0.098005176,0.09324245,0.0026621327,0
1355.990924138306,77784.56221699597,0.26665813,0.098989524,0.12899224,0.0024436272,0
1120.5444075244282,115917.60908741369,0.2843629,0.1029592,0.07603442,0.0016738697,0
940.7277913198204,58198.916521008236,0.27139598,0.099957384,0.07926957,0.0012271769,0
1727.625410351519,407226.203583511,0.24188174,0.10605375,0.15823261,0.0075075096,0
1593.3752613591375,1308476.4013807715,0.30898818,0.10314603,0.09405594,0.0024219174,0
1356.459277625729,156014.58975902878,0.30226088,0.10666629,0.114385344,0.0044372906,0
1897.4703548522173,1080251.8241333214,0.23774093,0.10908915,0.15906425,0.0069624577,0
1859.028965374707,1186794.3140932685,0.326792,0.09947408,0.12014307,0.001715772,0
2011.459663021641,1350973.1592923142,0.3177506,0.09601527,0.08528247,0.0029464366,0
1505.9450041205066,193968.4830530369,0.29380223,0.10913446,0.11311247,0.0030430856,0
1522.727591424888,233182.75291061815,0.29616538,0.10187672,0.11136342,0.003036336,0
1734.456272866564,479997.3951924207,0.21619138,0.09686488,0.17720906,0.005750039,0
1291.897251908702,182633.5283299189,0.2719843,0.1050407,0.10538857,0.0019103624,0
796.8771319649811,41043.327041408535,0.2524514,0.086115256,0.12946883,0.0005822214,0
1795.9439482715238,1221704.8242646304,0.29059178,0.09633537,0.16790845,0.0018857679,0
1619.1860316404718,527597.1361668456,0.27540517,0.09852353,0.18846461,0.0047852574,0
1646.5133180208372,879857.1274163158,0.29035604,0.102637805,0.16249166,0.0036183987,0
1592.4877054267074,545610.3425614747,0.26756483,0.09952292,0.15984386,0.0024835423,0
1399.9143424836886,445842.1158244785,0.30520192,0.097789474,0.17909504,0.003116034,0
1377.6682124431522,163267.4125753676,0.25963002,0.09044532,0.16896115,0.004896269,0
1548.4111169579148,528576.3332868005,0.26554972,0.09279889,0.15727551,0.003736526,0
1035.8155194500596,54770.64737747045,0.224097,0.09711323,0.20081957,0.0027477278,0
989.6748317537075,98091.83091352764,0.22923498,0.08678961,0.1761843,0.0010273979,0
1393.1031032037147,271952.67555645003,0.20649962,0.092260234,0.15977058,0.004640251,0
1746.5430145196158,731177.6912342516,0.30493948,0.09818068,0.10719927,0.002494655,0
1194.4537269233126,264940.1450217972,0.27451912,0.10165174,0.17740716,0.00466682,0
1368.3411043239535,241007.09716041636,0.2720801,0.096054666,0.14598322,0.0011946282,0
1327.3293032993754,141521.5305806794,0.2056434,0.09836895,0.2142539,0.00297059,0
1201.958748393009,237110.81047225773,0.25057203,0.0988622,0.12930559,0.001390372,0
1384.546936093684,714049.4164165162,0.2451077,0.09467623,0.13339058,0.0017455202,0
1071.9088297929275,90952.73149941534,0.24032316,0.10028363,0.12581997,0.0012179706,0
1550.6197190106507,327363.9189897144,0.2939196,0.10735484,0.1632701,0.0013766479,0
1094.8685108830632,107512.94109763019,0.26080385,0.09828971,0.15013392,0.0020258208,0
1083.2147754624957,164887.73703715927,0.29077557,0.10306049,0.15160623,0.0040586675,0
